"name","type","iso","locode"
"Miami, FL","City","USA","US MIA"
"Miami, FL","City","USA","US MIO"
"Miami, FL","City","USA","US IMV"
"Tokyo","City","JPN","JP TYO"
"Boulder, CO","City","USA","US WBU"
"Kingston, ON","City","CAN","CA KIN"
"Eskisehir","City","TUR","TR ESK"
"Eskisehir","City","TUR","TR ESK"
"Eskisehir","City","TUR","TR ESK"
"Albany, NY","City","USA","US ALA"
"Albany, NY","City","USA","US ABY"
"Albany, NY","City","USA","US AJB"
"Albany, NY","City","USA","US AB5"
"Albany, NY","City","USA","US AY9"
"Albany, NY","City","USA","US A7Y"
"Albany, NY","City","USA","US AL2"
"Albany, NY","City","USA","US 5BN"
"Albany, NY","City","USA","US ALB"
"Albany, NY","City","USA","US UBA"
"Albany, NY","City","USA","US AYK"
"Albany, NY","City","USA","US UBE"
"Albany, NY","City","USA","US AYX"
"Albany, NY","City","USA","US AYW"
"Albany, NY","City","USA","US AB2"
"San Isidro (Lima)","City","PER","PE SDR"
"Sertãozinho","City","BRA","BR SZO"
"Henderson, NV","City","USA","US HD7"
"Henderson, NV","City","USA","US XGD"
"Henderson, NV","City","USA","US H2D"
"Henderson, NV","City","USA","US H99"
"Henderson, NV","City","USA","US HEN"
"Henderson, NV","City","USA","US HXR"
"Henderson, NV","City","USA","US HNZ"
"Henderson, NV","City","USA","US NDS"
"Henderson, NV","City","USA","US HDT"
"Henderson, NV","City","USA","US HXN"
"Rosario","City","ARG","AR ROS"
"Chula Vista, CA","City","USA","US CUV"
"Berlin","City","DEU","DE BER"
"Lagos","City","NGA","NG LAG"
"Bristol","City","GBR","GB BRS"
"Baguio","City","PHL","PH BAG"
"Daegu","City","KOR","KR TAE"
"Porto","City","PRT","PT OPO"
"Sunderland","City","GBR","GB SUN"
"Long Beach, CA","City","USA","US LBH"
"Long Beach, CA","City","USA","US LB3"
"Long Beach, CA","City","USA","US NGC"
"Long Beach, CA","City","USA","US YBH"
"Barcelona","City","ESP","ES BCN"
"Barcelona","City","ESP","ES BCN"
"Chapel Hill, NC","City","USA","US CIH"
"Boston, MA","City","USA","US TQN"
"Boston, MA","City","USA","US BOS"
"Boston, MA","City","USA","US YBS"
"Boston, MA","City","USA","US ZHN"
"Boston, MA","City","USA","US OWQ"
"Boston, MA","City","USA","US BSN"
"Rotorua Lakes","City","NZL","NZ ROT"
"San Isidro (Lima)","City","PER","PE SDR"
"San José","City","CRI","CR SJO"
"San José, CA","City","USA","US SJC"
"San José, CA","City","USA","US S2J"
"Handa","City","JPN","JP HDA"
"Podgorica","City","MNE","ME TGD"
"Lausanne","City","CHE","CH LAU"
"Abidjan","City","CIV","CI ABJ"
"Helsingborg","City","SWE","SE HEL"
"Hangzhou","City","CHN","CN HAZ"
"Chuncheon","City","KOR","KR CHC"
"Zürich","City","CHE","CH ZRH"
"Eugene, OR","City","USA","US EUG"
"Ottawa, ON","City","CAN","CA OTT"
"Recife","City","BRA","BR REC"
"Hong Kong","City","HKG","HK HKG"
"Rio de Janeiro","City","BRA","BR RIO"
"Niigata","City","JPN","JP KIJ"
"Auckland","City","NZL","NZ AKL"
"San Isidro (Lima)","City","PER","PE SDR"
"Nova Santa Rita","City","BRA","BR NSR"
"Florence","City","ITA","IT FLR"
"Florence","City","ITA","IT FLR"
"Tokyo","City","JPN","JP TYO"
"Rouen","City","FRA","FR URO"
"Takarazuka City","City","JPN","JP TZK"
"San Isidro (Lima)","City","PER","PE SDR"
"Long Beach, CA","City","USA","US LGB"
"Long Beach, CA","City","USA","US LBH"
"Long Beach, CA","City","USA","US LB3"
"Long Beach, CA","City","USA","US NGC"
"Long Beach, CA","City","USA","US YBH"
"Chula Vista, CA","City","USA","US CUV"
"New York City, NY","City","USA","US NYC"
"New York City, NY","City","USA","US T5X"
"Vitoria-Gasteiz","City","ESP","ES VIT"
"Denver, CO","City","USA","US DEN"
"Denver, CO","City","USA","US DTZ"
"Denver, CO","City","USA","US DID"
"Denver, CO","City","USA","US DAJ"
"Denver, CO","City","USA","US DNQ"
"Arequipa","City","PER","PE AQP"
"Dar es Salaam","City","TZA","TZ DAR"
"Columbia, SC","City","USA","US COA"
"Columbia, SC","City","USA","US CX2"
"Columbia, SC","City","USA","US CL6"
"Columbia, SC","City","USA","US QOU"
"Columbia, SC","City","USA","US C72"
"Columbia, SC","City","USA","US ACW"
"Columbia, SC","City","USA","US COU"
"Columbia, SC","City","USA","US CFM"
"Columbia, SC","City","USA","US CUB"
"Columbia, SC","City","USA","US YNJ"
"Columbia, SC","City","USA","US C73"
"Columbia, SC","City","USA","US CKP"
"Columbia, SC","City","USA","US CAE"
"Columbia, SC","City","USA","US MRC"
"Columbia, SC","City","USA","US CB5"
"Columbia, SC","City","USA","US COV"
"Middelfart","City","DNK","DK MID"
"Boa Vista","City","BRA","BR BVB"
"New Bedford, MA","City","USA","US NBD"
"Abington, PA","City","USA","US AP3"
"Peterborough, ON","City","CAN","CA PBH"
"Wilmington, NC","City","USA","US ILG"
"Wilmington, NC","City","USA","US WQG"
"Wilmington, NC","City","USA","US WOM"
"Wilmington, NC","City","USA","US ILM"
"Wilmington, NC","City","USA","US IZG"
"Wilmington, NC","City","USA","US ILN"
"Wilmington, NC","City","USA","US IMG"
"Wilmington, NC","City","USA","US WMT"
"Leeds","City","GBR","GB LBA"
"Berlin","City","DEU","DE BER"
"Middelfart","City","DNK","DK MID"
"Sunderland","City","GBR","GB SUN"
"Barcelona","City","ESP","ES BCN"
"Barcelona","City","ESP","ES BCN"
"Umeå","City","SWE","SE UME"
"Richmond, UK","City","GBR","GB RCH"
"Montréal, QC","City","CAN","CA MTR"
"San Antonio, TX","City","USA","US AT8"
"San Antonio, TX","City","USA","US SA5"
"San Antonio, TX","City","USA","US SAT"
"Berlin","City","DEU","DE BER"
"Easton, PA","City","USA","US ETM"
"Easton, PA","City","USA","US ESN"
"Easton, PA","City","USA","US XFF"
"Easton, PA","City","USA","US TKU"
"Easton, PA","City","USA","US EZN"
"Easton, PA","City","USA","US E5G"
"Easton, PA","City","USA","US ABE"
"Easton, PA","City","USA","US ESW"
"Barcelona","City","ESP","ES BCN"
"Barcelona","City","ESP","ES BCN"
"Park City, UT","City","USA","US PC9"
"Park City, UT","City","USA","US PC6"
"Park City, UT","City","USA","US PAC"
"Park City, UT","City","USA","US KPZ"
"Chuncheon","City","KOR","KR CHC"
"Minneapolis, MN","City","USA","US IPS"
"Minneapolis, MN","City","USA","US MES"
"Minneapolis, MN","City","USA","US M5N"
"Cincinnati, OH","City","USA","US CI2"
"Cincinnati, OH","City","USA","US CVG"
"Reykjavík","City","ISL","IS REY"
"Suwon","City","KOR","KR SUO"
"Park City, UT","City","USA","US PKC"
"Park City, UT","City","USA","US PC9"
"Park City, UT","City","USA","US PC6"
"Park City, UT","City","USA","US PAC"
"Park City, UT","City","USA","US KPZ"
"Fayetteville, AR","City","USA","US FYE"
"Fayetteville, AR","City","USA","US FYZ"
"Fayetteville, AR","City","USA","US FAY"
"Fayetteville, AR","City","USA","US FY9"
"Fayetteville, AR","City","USA","US FV2"
"Fayetteville, AR","City","USA","US FYW"
"Fayetteville, AR","City","USA","US FYM"
"Fayetteville, AR","City","USA","US TXF"
"Fayetteville, AR","City","USA","US YTT"
"Cincinnati, OH","City","USA","US CI2"
"Cincinnati, OH","City","USA","US CVG"
"Santa Monica, CA","City","USA","US SMO"
"Belen","City","CRI","CR BLN"
"San Diego, CA","City","USA","US SAN"
"San Diego, CA","City","USA","US SD2"
"Atlanta, GA","City","USA","US A2N"
"Atlanta, GA","City","USA","US ATL"
"Atlanta, GA","City","USA","US AZI"
"Atlanta, GA","City","USA","US TLN"
"Atlanta, GA","City","USA","US QJA"
"Atlanta, GA","City","USA","US QAN"
"Atlanta, GA","City","USA","US TAT"
"Memphis, TN","City","USA","US ZGD"
"Memphis, TN","City","USA","US 8MI"
"Memphis, TN","City","USA","US OMQ"
"Memphis, TN","City","USA","US EJS"
"Memphis, TN","City","USA","US EI2"
"Memphis, TN","City","USA","US MEM"
"Memphis, TN","City","USA","US MTX"
"Cape Town","City","ZAF","ZA CPT"
"Hvidovre","City","DNK","DK HVV"
"Genoa","City","ITA","IT GOA"
"Adelaide","City","AUS","AU ADL"
"Kristianstad","City","SWE","SE KID"
"Bournemouth","City","GBR","GB BOH"
"Abidjan","City","CIV","CI ABJ"
"Spokane, WA","City","USA","US GEG"
"Saint Paul, MN","City","USA","US PAJ"
"Saint Paul, MN","City","USA","US 8NE"
"Saint Paul, MN","City","USA","US STP"
"Saint Paul, MN","City","USA","US PA3"
"Saint Paul, MN","City","USA","US NPU"
"Saint Paul, MN","City","USA","US SAL"
"Honolulu, HI","City","USA","US HNL"
"Cosenza","City","ITA","IT QCS"
"Durham, UK","City","GBR","GB DRH"
"Portland, OR","City","USA","US LDP"
"Portland, OR","City","USA","US PTQ"
"Portland, OR","City","USA","US PJD"
"Portland, OR","City","USA","US POL"
"Portland, OR","City","USA","US PWM"
"Portland, OR","City","USA","US PWQ"
"Portland, OR","City","USA","US O2H"
"Portland, OR","City","USA","US PDX"
"Portland, OR","City","USA","US XPO"
"Portland, OR","City","USA","US PQD"
"Portland, OR","City","USA","US DTP"
"Houston, TX","City","USA","US HKA"
"Houston, TX","City","USA","US H5S"
"Houston, TX","City","USA","US ZD5"
"Houston, TX","City","USA","US M6N"
"Houston, TX","City","USA","US HQN"
"Houston, TX","City","USA","US HSM"
"Houston, TX","City","USA","US HUX"
"Houston, TX","City","USA","US HSO"
"Houston, TX","City","USA","US HUW"
"Houston, TX","City","USA","US HOU"
"Piedmont, CA","City","USA","US PVK"
"Piedmont, CA","City","USA","US PIX"
"Piedmont, CA","City","USA","US PIQ"
"Piedmont, CA","City","USA","US PIJ"
"Piedmont, CA","City","USA","US S78"
"Piedmont, CA","City","USA","US PNT"
"Manchester","City","GBR","GB MNC"
"Umeå","City","SWE","SE UME"
"Helsingborg","City","SWE","SE HEL"
"Chula Vista, CA","City","USA","US CUV"
"Beverly, MA","City","USA","US BVY"
"Beverly, MA","City","USA","US XDF"
"Beverly, MA","City","USA","US BVR"
"Beverly, MA","City","USA","US VBY"
"Beverly, MA","City","USA","US EVY"
"Gaziantep","City","TUR","TR GZT"
"London, ON","City","CAN","CA LOD"
"Nijmegen","City","NLD","NL NIJ"
"Spokane, WA","City","USA","US GEG"
"Cleveland, OH","City","USA","US CE5"
"Cleveland, OH","City","USA","US CQV"
"Cleveland, OH","City","USA","US CL5"
"Cleveland, OH","City","USA","US CWX"
"Cleveland, OH","City","USA","US CVD"
"Cleveland, OH","City","USA","US CVT"
"Cleveland, OH","City","USA","US 3CV"
"Cleveland, OH","City","USA","US CLE"
"Cleveland, OH","City","USA","US VND"
"Cleveland, OH","City","USA","US UAI"
"Cleveland, OH","City","USA","US CAV"
"Cleveland, OH","City","USA","US VZD"
"Cleveland, OH","City","USA","US QVD"
"Cleveland, OH","City","USA","US CVW"
"Avellaneda","City","ARG","AR AVS"
"Hayward, CA","City","USA","US HWD"
"Hayward, CA","City","USA","US HWM"
"Hayward, CA","City","USA","US HYR"
"Saint Paul, MN","City","USA","US SXW"
"Saint Paul, MN","City","USA","US PAJ"
"Saint Paul, MN","City","USA","US 8NE"
"Saint Paul, MN","City","USA","US STP"
"Saint Paul, MN","City","USA","US PA3"
"Saint Paul, MN","City","USA","US NPU"
"Saint Paul, MN","City","USA","US SAL"
"Gothenburg","City","SWE","SE GOT"
"Gothenburg","City","SWE","SE GOT"
"Barcelona","City","ESP","ES BCN"
"Barcelona","City","ESP","ES BCN"
"Sunderland","City","GBR","GB SUN"
"Charlotte, NC","City","USA","US CRQ"
"Charlotte, NC","City","USA","US CLT"
"Charlotte, NC","City","USA","US QZQ"
"Charlotte, NC","City","USA","US KHL"
"Charlotte, NC","City","USA","US TX2"
"Charlotte, NC","City","USA","US JCA"
"Lagos","City","NGA","NG LOS"
"Lagos","City","NGA","NG LAG"
"Chula Vista, CA","City","USA","US CUV"
"Charlottesville, VA","City","USA","US CHO"
"Boston, MA","City","USA","US BZD"
"Boston, MA","City","USA","US TQN"
"Boston, MA","City","USA","US BOS"
"Boston, MA","City","USA","US YBS"
"Boston, MA","City","USA","US ZHN"
"Boston, MA","City","USA","US OWQ"
"Boston, MA","City","USA","US BSN"
"Sumaré","City","BRA","BR SME"
"Las Vegas, NV","City","USA","US LAS"
"Surat","City","IND","IN STV"
"Halifax, NS","City","CAN","CA HAL"
"Recife","City","BRA","BR REC"
"Oki","City","JPN","JP OKI"
"Amsterdam","City","NLD","NL AMS"
"Savannah, GA","City","USA","US SA8"
"Savannah, GA","City","USA","US XMX"
"Savannah, GA","City","USA","US SH8"
"Savannah, GA","City","USA","US TSA"
"Seattle, WA","City","USA","US SEA"
"Rochester, NY","City","USA","US RCR"
"Rochester, NY","City","USA","US K5Y"
"Rochester, NY","City","USA","US RCS"
"Rochester, NY","City","USA","US RCZ"
"Rochester, NY","City","USA","US RST"
"Rochester, NY","City","USA","US ROR"
"Rochester, NY","City","USA","US ROC"
"Rochester, NY","City","USA","US RHR"
"Rochester, NY","City","USA","US RXT"
"Rochester, NY","City","USA","US 9RH"
"Rochester, NY","City","USA","US RCW"
"Rochester, NY","City","USA","US OHX"
"Tangerang","City","IDN","ID TRG"
"Wandsworth","City","GBR","GB WAN"
"Colima","City","MEX","MX COL"
"Manchester","City","GBR","GB MNC"
"Colima","City","MEX","MX COL"
"Cruzeiro do Sul","City","BRA","BR CZD"
"Cruzeiro do Sul","City","BRA","BR CZL"
"Cocody","City","CIV","CI COD"
"Abidjan","City","CIV","CI ABJ"
"Tangará da Serra","City","BRA","BR TNR"
"Tangará da Serra","City","BRA","BR TGR"
"San Antonio, TX","City","USA","US AT8"
"San Antonio, TX","City","USA","US SA5"
"San Antonio, TX","City","USA","US SAT"
"Torres Vedras","City","PRT","PT TVE"
"Surrey, BC","City","CAN","CA SUY"
"Des Moines, IA","City","USA","US DSN"
"Quepos","City","CRI","CR QPS"
"Piedmont, CA","City","USA","US XPI"
"Piedmont, CA","City","USA","US PVK"
"Piedmont, CA","City","USA","US PIX"
"Piedmont, CA","City","USA","US PIQ"
"Piedmont, CA","City","USA","US PIJ"
"Piedmont, CA","City","USA","US S78"
"Piedmont, CA","City","USA","US PNT"
"Toyama","City","JPN","JP TOY"
"Salem, MA","City","USA","US ZSA"
"Salem, MA","City","USA","US AAM"
"Salem, MA","City","USA","US L26"
"Salem, MA","City","USA","US 3SE"
"Salem, MA","City","USA","US SLO"
"Salem, MA","City","USA","US SLF"
"Salem, MA","City","USA","US K2S"
"Salem, MA","City","USA","US SLM"
"Salem, MA","City","USA","US SMQ"
"Salem, MA","City","USA","US S9L"
"Salem, MA","City","USA","US SXA"
"Salem, MA","City","USA","US SEM"
"Salem, MA","City","USA","US JSM"
"Salem, MA","City","USA","US L7S"
"Salem, MA","City","USA","US SAE"
"Salem, MA","City","USA","US SLE"
"Salem, MA","City","USA","US S29"
"Salem, MA","City","USA","US QLM"
"Salem, MA","City","USA","US ZLM"
"Salem, MA","City","USA","US UYQ"
"Salem, MA","City","USA","US MBO"
"Lagos","City","PRT","PT LOS"
"Houston, TX","City","USA","US HKA"
"Houston, TX","City","USA","US H5S"
"Houston, TX","City","USA","US ZD5"
"Houston, TX","City","USA","US M6N"
"Houston, TX","City","USA","US HQN"
"Houston, TX","City","USA","US HSM"
"Houston, TX","City","USA","US HUX"
"Houston, TX","City","USA","US HSO"
"Houston, TX","City","USA","US HUW"
"Houston, TX","City","USA","US HOU"
"Bellingham, WA","City","USA","US BJX"
"Bellingham, WA","City","USA","US BLI"
"Somerville, MA","City","USA","US UZB"
"Somerville, MA","City","USA","US SOM"
"Somerville, MA","City","USA","US OMV"
"Somerville, MA","City","USA","US QSV"
"York, UK","City","GBR","GB YRK"
"Pittsburgh, PA","City","USA","US PIT"
"San José","City","CRI","CR SJO"
"Columbus, OH","City","USA","US CSG"
"Columbus, OH","City","USA","US CB9"
"Columbus, OH","City","USA","US CLU"
"Columbus, OH","City","USA","US UCU"
"Columbus, OH","City","USA","US UQM"
"Columbus, OH","City","USA","US VDA"
"Columbus, OH","City","USA","US OB6"
"Columbus, OH","City","USA","US OLP"
"Columbus, OH","City","USA","US UBS"
"Columbus, OH","City","USA","US CB8"
"Columbus, OH","City","USA","US CZX"
"Columbus, OH","City","USA","US OD6"
"Columbus, OH","City","USA","US OLU"
"Columbus, OH","City","USA","US YBC"
"Columbus, OH","City","USA","US CUS"
"Columbus, OH","City","USA","US CMH"
"Columbus, OH","City","USA","US VCB"
"Columbus, OH","City","USA","US CBW"
"Flagstaff, AZ","City","USA","US FLG"
"Pittsburgh, PA","City","USA","US PIT"
"Bethlehem, PA","City","USA","US EHL"
"Bethlehem, PA","City","USA","US BE5"
"Bethlehem, PA","City","USA","US JHL"
"Bethlehem, PA","City","USA","US EHE"
"Bethlehem, PA","City","USA","US BEX"
"Barcelona","City","ESP","ES BCN"
"Barcelona","City","ESP","ES BCN"
"Valongo","City","PRT","PT NGV"
"Campinas","City","BRA","BR CPS"
"Atlanta, GA","City","USA","US A2N"
"Atlanta, GA","City","USA","US ATL"
"Atlanta, GA","City","USA","US AZI"
"Atlanta, GA","City","USA","US TLN"
"Atlanta, GA","City","USA","US QJA"
"Atlanta, GA","City","USA","US QAN"
"Atlanta, GA","City","USA","US TAT"
"Gothenburg","City","SWE","SE GOT"
"Gothenburg","City","SWE","SE GOT"
"Chula Vista, CA","City","USA","US CUV"
"Abidjan","City","CIV","CI ABJ"
"Flagstaff, AZ","City","USA","US FLG"
"Elsinore","City","DNK","DK HLS"
"Santa Cruz, CA","City","USA","US SRU"
"Providence, RI","City","USA","US PVD"
"Providence, RI","City","USA","US VEC"
"Dar es Salaam","City","TZA","TZ DAR"
"Vancouver, BC","City","CAN","CA VAN"
"Newcastle","City","GBR","GB NCS"
"San Isidro (Lima)","City","PER","PE SDR"
"Boulder, CO","City","USA","US WBU"
"Desamparados","City","CRI","CR DE2"
"Providencia","City","CHL","CL PRO"
"Cuenca","City","ECU","EC CUE"
"Daegu","City","KOR","KR TAE"
"Desamparados","City","CRI","CR DE2"
"Piedmont, CA","City","USA","US XPI"
"Piedmont, CA","City","USA","US PVK"
"Piedmont, CA","City","USA","US PIX"
"Piedmont, CA","City","USA","US PIQ"
"Piedmont, CA","City","USA","US PIJ"
"Piedmont, CA","City","USA","US S78"
"Piedmont, CA","City","USA","US PNT"
"Memphis, TN","City","USA","US ZGD"
"Memphis, TN","City","USA","US 8MI"
"Memphis, TN","City","USA","US OMQ"
"Memphis, TN","City","USA","US EJS"
"Memphis, TN","City","USA","US EI2"
"Memphis, TN","City","USA","US MEM"
"Memphis, TN","City","USA","US MTX"
"Calgary, AB","City","CAN","CA CAL"
"Elsinore","City","DNK","DK HLS"
"Recife","City","BRA","BR REC"
"Boston, MA","City","USA","US BZD"
"Boston, MA","City","USA","US TQN"
"Boston, MA","City","USA","US BOS"
"Boston, MA","City","USA","US YBS"
"Boston, MA","City","USA","US ZHN"
"Boston, MA","City","USA","US OWQ"
"Boston, MA","City","USA","US BSN"
"Albany, NY","City","USA","US ALA"
"Albany, NY","City","USA","US ABY"
"Albany, NY","City","USA","US AJB"
"Albany, NY","City","USA","US AB5"
"Albany, NY","City","USA","US AY9"
"Albany, NY","City","USA","US A7Y"
"Albany, NY","City","USA","US AL2"
"Albany, NY","City","USA","US 5BN"
"Albany, NY","City","USA","US ALB"
"Albany, NY","City","USA","US UBA"
"Albany, NY","City","USA","US AYK"
"Albany, NY","City","USA","US UBE"
"Albany, NY","City","USA","US AYX"
"Albany, NY","City","USA","US AYW"
"Albany, NY","City","USA","US AB2"
"Tainan","City","TWN","TW TNN"
"Shizuoka","City","JPN","JP SHO"
"Sunderland","City","GBR","GB SUN"
"Prato","City","ITA","IT OTA"
"Prato","City","ITA","IT RRG"
"Toronto, ON","City","CAN","CA TOR"
"Tainan","City","TWN","TW TNN"
"Kyoto City","City","JPN","JP UKY"
"Reykjavík","City","ISL","IS REY"
"Nihonmatsu City","City","JPN","JP NQU"
"Ottawa, ON","City","CAN","CA OTT"
"San José, CA","City","USA","US SJC"
"San José, CA","City","USA","US S2J"
"Ibaraki","City","JPN","JP IAK"
"Toronto, ON","City","CAN","CA TOR"
"Toronto, ON","City","CAN","CA TOR"
"Lakewood, CO","City","USA","US LQQ"
"Lakewood, CO","City","USA","US LJK"
"Lakewood, CO","City","USA","US L3K"
"Lakewood, CO","City","USA","US LWG"
"Lakewood, CO","City","USA","US L8S"
"Lakewood, CO","City","USA","US LKW"
"Lakewood, CO","City","USA","US LKY"
"Lakewood, CO","City","USA","US LKD"
"Lakewood, CO","City","USA","US YLA"
"Cupertino, CA","City","USA","US CUO"
"San Antonio, TX","City","USA","US AT8"
"San Antonio, TX","City","USA","US SA5"
"San Antonio, TX","City","USA","US SAT"
"Myoko","City","JPN","JP MYO"
"Buenos Aires","City","ARG","AR BUE"
"Toronto, ON","City","CAN","CA TOR"
"Umeå","City","SWE","SE UME"
"Kampala","City","UGA","UG KLA"
"Lund","City","SWE","SE LUD"
"L'Aquila","City","ITA","IT LAQ"
"Heidelberg","City","DEU","DE HEI"
"Sunderland","City","GBR","GB SUN"
"Vitoria-Gasteiz","City","ESP","ES VIT"
"Hvidovre","City","DNK","DK HVV"
"Lund","City","SWE","SE LUD"
"Vail, CO","City","USA","US VAH"
"Vail, CO","City","USA","US VAC"
"Vail, CO","City","USA","US IVI"
"Wyndham","City","AUS","AU WYN"
"Cocody","City","CIV","CI COD"
"Kitakyushu","City","JPN","JP KKJ"
"Miami, FL","City","USA","US 4MI"
"Miami, FL","City","USA","US MIA"
"Miami, FL","City","USA","US MIO"
"Miami, FL","City","USA","US IMV"
"Milan","City","ITA","IT MIL"
"Milan","City","ITA","IT MIL"
"Toronto, ON","City","CAN","CA TOR"
"Tsukuba","City","JPN","JP TSB"
"Sydney","City","AUS","AU SYD"
"North Vancouver, BC","City","CAN","CA VAC"
"Bloomington, IN","City","USA","US BQT"
"Bloomington, IN","City","USA","US B2L"
"Bloomington, IN","City","USA","US BMG"
"Bloomington, IN","City","USA","US B2M"
"Bloomington, IN","City","USA","US BQI"
"Bloomington, IN","City","USA","US BMR"
"Bloomington, IN","City","USA","US BLO"
"Sakuragawa","City","JPN","JP S67"
"Quissamã","City","BRA","BR QIA"
"Milan","City","ITA","IT MIL"
"Milan","City","ITA","IT MIL"
"Fremont, CA","City","USA","US EMQ"
"Fremont, CA","City","USA","US FMT"
"Fremont, CA","City","USA","US FEM"
"Fremont, CA","City","USA","US FQM"
"Fremont, CA","City","USA","US FET"
"Fremont, CA","City","USA","US F8R"
"Fremont, CA","City","USA","US XFK"
"Fremont, CA","City","USA","US F6E"
"Santiago","City","CHL","CL SCL"
"Aurora, CO","City","USA","US AUC"
"Aurora, CO","City","USA","US AUZ"
"Aurora, CO","City","USA","US YAO"
"Aurora, CO","City","USA","US A8U"
"Aurora, CO","City","USA","US QQY"
"Aurora, CO","City","USA","US AUU"
"Aurora, CO","City","USA","US AAN"
"Aurora, CO","City","USA","US AUQ"
"Aurora, CO","City","USA","US AUR"
"Aurora, CO","City","USA","US AUF"
"Aurora, CO","City","USA","US AUX"
"Aurora, CO","City","USA","US UOR"
"Aurora, CO","City","USA","US UOA"
"Aurora, CO","City","USA","US 4UR"
"Skövde","City","SWE","SE SKV"
"Florence","City","ITA","IT FLR"
"Florence","City","ITA","IT FLR"
"Ljubljana","City","SVN","SI LJU"
"Winona, MN","City","USA","US ONA"
"Winona, MN","City","USA","US WN7"
"Winona, MN","City","USA","US WN9"
"La Crosse, WI","City","USA","US RQS"
"La Crosse, WI","City","USA","US XSO"
"La Crosse, WI","City","USA","US LSE"
"Hoboken, NJ","City","USA","US OBP"
"Hoboken, NJ","City","USA","US HBK"
"Salvador","City","BRA","BR SSA"
"Berlin","City","DEU","DE BER"
"Roskilde","City","DNK","DK RKE"
"Encinitas, CA","City","USA","US XFE"
"San Francisco, CA","City","USA","US SFO"
"Kanazawa","City","JPN","JP KNZ"
"Aarhus","City","DNK","DK AAR"
"Detroit, MI","City","USA","US DTT"
"Detroit, MI","City","USA","US DT7"
"Detroit, MI","City","USA","US DET"
"Detroit, MI","City","USA","US ZC3"
"San José, CA","City","USA","US SJC"
"San José, CA","City","USA","US S2J"
"Kitakyushu","City","JPN","JP KKJ"
"Salvador","City","BRA","BR SSA"
"Curitiba","City","BRA","BR CWB"
"Peterborough, ON","City","CAN","CA PBH"
"San Luis Obispo, CA","City","USA","US CSL"
"Southend on Sea Borough","City","GBR","GB SAA"
"Helsingborg","City","SWE","SE HEL"
"Los Angeles, CA","City","USA","US LAX"
"Berkeley, CA","City","USA","US BKK"
"Berkeley, CA","City","USA","US TXR"
"Berkeley, CA","City","USA","US BQU"
"Wellington","City","NZL","NZ WLG"
"Iowa City, IA","City","USA","US IOW"
"Iowa City, IA","City","USA","US IOQ"
