region,iso31662,area
http://www.wikidata.org/entity/Q145,GB-UKM,242495.40679399998
http://www.wikidata.org/entity/Q173,US-AL,135765.0
http://www.wikidata.org/entity/Q175,BR-SP,248209.4
http://www.wikidata.org/entity/Q176,CA-QC,1542056.0
http://www.wikidata.org/entity/Q21,GB-ENG,130278.43
http://www.wikidata.org/entity/Q21,GB-ENG,130278.0
http://www.wikidata.org/entity/Q22,GB-SCT,78782.0
http://www.wikidata.org/entity/Q223,DK-GL,2166086.0
http://www.wikidata.org/entity/Q231,BE-WAL,16844.0
http://www.wikidata.org/entity/Q234,BE-VLG,13522.0
http://www.wikidata.org/entity/Q240,BE-BRU,161.38
http://www.wikidata.org/entity/Q25,GB-WLS,20779.0
http://www.wikidata.org/entity/Q26,GB-NIR,14130.0
http://www.wikidata.org/entity/Q64,DE-BE,891.12
http://www.wikidata.org/entity/Q84,GB-LND,1572.0
http://www.wikidata.org/entity/Q90,FR-75C,105.39999999999999
http://www.wikidata.org/entity/Q99,US-CA,423970.0
http://www.wikidata.org/entity/Q100166,GB-ORK,988.7994
http://www.wikidata.org/entity/Q1001862,TH-38,4305.0
http://www.wikidata.org/entity/Q1002229,SI-136,107.39999999999999
http://www.wikidata.org/entity/Q1002247,SI-172,46.0
http://www.wikidata.org/entity/Q1002371,SI-069,72.8
http://www.wikidata.org/entity/Q1002525,MU-CU,24.0
http://www.wikidata.org/entity/Q1002742,MT-10,0.5
http://www.wikidata.org/entity/Q1002863,SI-135,80.2
http://www.wikidata.org/entity/Q1003969,SI-024,28.4
http://www.wikidata.org/entity/Q1003984,SI-042,36.3
http://www.wikidata.org/entity/Q1004666,IR-14,122608.0
http://www.wikidata.org/entity/Q1004666,IR-07,122608.0
http://www.wikidata.org/entity/Q1005165,SI-169,12.5
http://www.wikidata.org/entity/Q1005185,SI-162,32.5
http://www.wikidata.org/entity/Q1005208,SI-021,117.5
http://www.wikidata.org/entity/Q1005224,SI-027,153.29999999999998
http://www.wikidata.org/entity/Q1005364,SI-101,93.89999999999999
http://www.wikidata.org/entity/Q1007272,BG-07,2023.0
http://www.wikidata.org/entity/Q1008048,SI-039,227.0
http://www.wikidata.org/entity/Q1008079,SI-179,49.5
http://www.wikidata.org/entity/Q1008086,SI-188,12.0
http://www.wikidata.org/entity/Q1008095,SI-168,29.799999999999997
