item,locode,population,populationYear
http://www.wikidata.org/entity/Q53182,ITPRC,15280,2018
http://www.wikidata.org/entity/Q53178,ITPOE,7717,2017
http://www.wikidata.org/entity/Q53178,ITPOE,7736,2018
http://www.wikidata.org/entity/Q55101,ITLTT,801,2018
http://www.wikidata.org/entity/Q55101,ITLTT,815,2017
http://www.wikidata.org/entity/Q55898,ITIT9,4028,2018
http://www.wikidata.org/entity/Q55898,ITIT9,4045,2017
http://www.wikidata.org/entity/Q56080,ITMFD,2053,2018
http://www.wikidata.org/entity/Q56080,ITMFD,2102,2017
http://www.wikidata.org/entity/Q56049,ITCTX,3669,2017
http://www.wikidata.org/entity/Q56049,ITCTX,3696,2018
http://www.wikidata.org/entity/Q56198,ITBRF,12960,2018
http://www.wikidata.org/entity/Q56203,ITAMI,1969,2018
http://www.wikidata.org/entity/Q56203,ITAMI,1979,2017
http://www.wikidata.org/entity/Q56198,ITBRF,13212,2017
http://www.wikidata.org/entity/Q58457,ITCE3,5489,2018
http://www.wikidata.org/entity/Q58457,ITCE3,5574,2017
http://www.wikidata.org/entity/Q59263,ITMIV,434,2018
http://www.wikidata.org/entity/Q59263,ITMIV,439,2017
http://www.wikidata.org/entity/Q59271,ITMR3,576,2018
http://www.wikidata.org/entity/Q59271,ITMR3,582,2017
http://www.wikidata.org/entity/Q59300,ITGAP,2267,2018
http://www.wikidata.org/entity/Q59300,ITGAP,2304,2017
http://www.wikidata.org/entity/Q46274,ITVE2,1378,2018
http://www.wikidata.org/entity/Q46274,ITVE2,1388,2017
http://www.wikidata.org/entity/Q46263,ITVDE,3169,2018
http://www.wikidata.org/entity/Q46263,ITVDE,3191,2017
http://www.wikidata.org/entity/Q46364,ITVED,2368,2018
http://www.wikidata.org/entity/Q46364,ITVED,2406,2017
http://www.wikidata.org/entity/Q46539,ITPVD,12060,2017
http://www.wikidata.org/entity/Q46580,ITORM,4466,2017
http://www.wikidata.org/entity/Q46580,ITORM,4486,2018
http://www.wikidata.org/entity/Q46503,ITPPV,8345,2017
http://www.wikidata.org/entity/Q46503,ITPPV,8352,2018
http://www.wikidata.org/entity/Q46678,ITZGH,3733,2017
http://www.wikidata.org/entity/Q46678,ITZGH,3749,2018
http://www.wikidata.org/entity/Q46761,ITTLO,21480,2017
http://www.wikidata.org/entity/Q46539,ITPVD,12057,2018
http://www.wikidata.org/entity/Q46917,ITVCZ,1905,2018
http://www.wikidata.org/entity/Q46917,ITVCZ,1911,2017
http://www.wikidata.org/entity/Q46440,ITPGZ,16908,2017
http://www.wikidata.org/entity/Q46440,ITPGZ,16957,2018
http://www.wikidata.org/entity/Q46975,ITVNL,5077,2017
http://www.wikidata.org/entity/Q46975,ITVNL,5116,2018
http://www.wikidata.org/entity/Q47081,ITSEU,1884,2018
http://www.wikidata.org/entity/Q47081,ITSEU,1888,2017
http://www.wikidata.org/entity/Q46761,ITTLO,21502,2018
http://www.wikidata.org/entity/Q47391,ITZIW,2219,2013
http://www.wikidata.org/entity/Q47479,ITVCQ,1700,2018
http://www.wikidata.org/entity/Q47379,ITZPJ,3184,2018
http://www.wikidata.org/entity/Q47379,ITZPJ,3203,2017
http://www.wikidata.org/entity/Q47371,ITTZO,4346,2018
http://www.wikidata.org/entity/Q47371,ITTZO,4378,2017
http://www.wikidata.org/entity/Q47479,ITVCQ,1713,2017
http://www.wikidata.org/entity/Q47510,ITPZR,4916,2017
http://www.wikidata.org/entity/Q47510,ITPZR,4972,2018
http://www.wikidata.org/entity/Q47405,ITOLC,11619,2017
http://www.wikidata.org/entity/Q47405,ITOLC,11633,2018
http://www.wikidata.org/entity/Q47641,ITZAY,5779,2017
http://www.wikidata.org/entity/Q47641,ITZAY,5834,2018
http://www.wikidata.org/entity/Q47882,ITSBF,21258,2017
http://www.wikidata.org/entity/Q47882,ITSBF,21397,2018
http://www.wikidata.org/entity/Q50113,ITQWE,471,2018
http://www.wikidata.org/entity/Q50113,ITQWE,492,2017
http://www.wikidata.org/entity/Q51257,ITP5A,4308,2018
http://www.wikidata.org/entity/Q51257,ITP5A,4331,2017
http://www.wikidata.org/entity/Q51361,ITPCU,1466,2018
http://www.wikidata.org/entity/Q51361,ITPCU,1491,2017
http://www.wikidata.org/entity/Q51375,ITYUT,1796,2018
http://www.wikidata.org/entity/Q51375,ITYUT,1811,2017
http://www.wikidata.org/entity/Q51468,ITTN5,1584,2018
http://www.wikidata.org/entity/Q51468,ITTN5,1597,2017
http://www.wikidata.org/entity/Q51465,ITZJM,5288,2017
http://www.wikidata.org/entity/Q51465,ITZJM,5317,2018
http://www.wikidata.org/entity/Q51860,ITRV7,17120,2018
http://www.wikidata.org/entity/Q51288,ITSSA,20055,2017
http://www.wikidata.org/entity/Q51462,ITPT5,14915,2018
http://www.wikidata.org/entity/Q51288,ITSSA,20184,2018
http://www.wikidata.org/entity/Q51462,ITPT5,15016,2017
http://www.wikidata.org/entity/Q52094,ITPSF,3117,2018
http://www.wikidata.org/entity/Q52094,ITPSF,3156,2017
http://www.wikidata.org/entity/Q51860,ITRV7,16858,2017
http://www.wikidata.org/entity/Q51940,ITORT,17675,2018
http://www.wikidata.org/entity/Q51940,ITORT,17808,2017
http://www.wikidata.org/entity/Q51964,ITTFG,17069,2018
http://www.wikidata.org/entity/Q51964,ITTFG,17208,2017
http://www.wikidata.org/entity/Q52098,ITSSC,15876,2018
http://www.wikidata.org/entity/Q52213,ITPUZ,14512,2018
http://www.wikidata.org/entity/Q52213,ITPUZ,14603,2017
http://www.wikidata.org/entity/Q52649,ITRC5,1477,2018
http://www.wikidata.org/entity/Q52649,ITRC5,1495,2017
http://www.wikidata.org/entity/Q52669,ITSQR,6448,2018
http://www.wikidata.org/entity/Q52669,ITSQR,6487,2017
http://www.wikidata.org/entity/Q52326,ITPCI,17602,2018
http://www.wikidata.org/entity/Q52326,ITPCI,17715,2017
http://www.wikidata.org/entity/Q52966,ITOVS,2650,2017
http://www.wikidata.org/entity/Q81862,DEOFM,10300,2002
http://www.wikidata.org/entity/Q81862,DEOFM,8370,1968
http://www.wikidata.org/entity/Q81862,DEOFM,8277,1967
http://www.wikidata.org/entity/Q81862,DEOFM,8454,1969
http://www.wikidata.org/entity/Q81862,DEOFM,9568,1971
http://www.wikidata.org/entity/Q81862,DEOFM,10086,2005
http://www.wikidata.org/entity/Q81862,DEOFM,10345,1972
http://www.wikidata.org/entity/Q81862,DEOFM,10371,1988
http://www.wikidata.org/entity/Q81862,DEOFM,10379,2000
http://www.wikidata.org/entity/Q81862,DEOFM,10387,1987
http://www.wikidata.org/entity/Q81862,DEOFM,10413,1999
http://www.wikidata.org/entity/Q81862,DEOFM,10466,1998
http://www.wikidata.org/entity/Q81862,DEOFM,10478,1996
http://www.wikidata.org/entity/Q81862,DEOFM,10591,1985
http://www.wikidata.org/entity/Q81862,DEOFM,10686,2007
http://www.wikidata.org/entity/Q81862,DEOFM,10702,1982
http://www.wikidata.org/entity/Q81862,DEOFM,10783,1980
http://www.wikidata.org/entity/Q81862,DEOFM,10988,1976
http://www.wikidata.org/entity/Q81862,DEOFM,11192,2010
http://www.wikidata.org/entity/Q81862,DEOFM,11278,2011
http://www.wikidata.org/entity/Q8646,HKHKG,5495488,1986
http://www.wikidata.org/entity/Q8646,HKHKG,5674114,1991
http://www.wikidata.org/entity/Q496431,JPSMN,32503,2021
http://www.wikidata.org/entity/Q8646,HKHKG,6412937,1996
http://www.wikidata.org/entity/Q2749,DEAGB,28902,1808
http://www.wikidata.org/entity/Q2749,DEAGB,295830,2021
http://www.wikidata.org/entity/Q8646,HKHKG,6708389,2001
http://www.wikidata.org/entity/Q2749,DEAGB,165522,1925
http://www.wikidata.org/entity/Q2749,DEAGB,185177,1950
http://www.wikidata.org/entity/Q8646,HKHKG,6864346,2006
http://www.wikidata.org/entity/Q23482,FRMRS,908600,1975
http://www.wikidata.org/entity/Q2749,DEAGB,242819,1987
http://www.wikidata.org/entity/Q2749,DEAGB,249943,1975
http://www.wikidata.org/entity/Q2749,DEAGB,254223,1970
http://www.wikidata.org/entity/Q2749,DEAGB,263313,2008
http://www.wikidata.org/entity/Q2749,DEAGB,263646,2009
http://www.wikidata.org/entity/Q2749,DEAGB,264708,2010
http://www.wikidata.org/entity/Q2749,DEAGB,269402,2011
http://www.wikidata.org/entity/Q2749,DEAGB,272699,2012
http://www.wikidata.org/entity/Q23482,FRMRS,798430,1999
http://www.wikidata.org/entity/Q23482,FRMRS,800550,1990
http://www.wikidata.org/entity/Q2749,DEAGB,276542,2013
http://www.wikidata.org/entity/Q2749,DEAGB,281111,2014
http://www.wikidata.org/entity/Q2749,DEAGB,283544,2014
http://www.wikidata.org/entity/Q2749,DEAGB,286374,2015
http://www.wikidata.org/entity/Q2749,DEAGB,288631,2015
http://www.wikidata.org/entity/Q2749,DEAGB,289584,2016
http://www.wikidata.org/entity/Q2749,DEAGB,292851,2017
http://www.wikidata.org/entity/Q2749,DEAGB,295135,2019
http://www.wikidata.org/entity/Q8646,HKHKG,7071576,2011
http://www.wikidata.org/entity/Q8646,HKHKG,7336585,2016
http://www.wikidata.org/entity/Q23482,FRMRS,491161,1901
http://www.wikidata.org/entity/Q6122,ITAST,76164,2017
http://www.wikidata.org/entity/Q6122,ITAST,76173,2016
http://www.wikidata.org/entity/Q6122,ITAST,76183,2015
http://www.wikidata.org/entity/Q6122,ITAST,76211,2018
http://www.wikidata.org/entity/Q8646,HKHKG,3129648,1961
http://www.wikidata.org/entity/Q23482,FRMRS,839043,2006
http://www.wikidata.org/entity/Q23482,FRMRS,850636,2011
http://www.wikidata.org/entity/Q23482,FRMRS,855393,2013
http://www.wikidata.org/entity/Q23482,FRMRS,861635,2015
http://www.wikidata.org/entity/Q23482,FRMRS,862211,2016
http://www.wikidata.org/entity/Q23482,FRMRS,868277,2018
http://www.wikidata.org/entity/Q23482,FRMRS,869815,2017
http://www.wikidata.org/entity/Q23482,FRMRS,874436,1982
http://www.wikidata.org/entity/Q23482,FRMRS,889029,1968
http://www.wikidata.org/entity/Q3942,DEASC,18093,1900
http://www.wikidata.org/entity/Q3942,DEASC,30861,1945
http://www.wikidata.org/entity/Q3942,DEASC,59838,1970
http://www.wikidata.org/entity/Q489902,DENON,30600,1808
http://www.wikidata.org/entity/Q489902,DENON,16480,1975
http://www.wikidata.org/entity/Q489902,DENON,19120,1970
http://www.wikidata.org/entity/Q489902,DENON,8589,1925
http://www.wikidata.org/entity/Q489902,DENON,13425,1950
http://www.wikidata.org/entity/Q489902,DENON,18275,1987
http://www.wikidata.org/entity/Q489902,DENON,19023,2010
http://www.wikidata.org/entity/Q489902,DENON,19062,2011
http://www.wikidata.org/entity/Q489902,DENON,19268,2012
http://www.wikidata.org/entity/Q489902,DENON,19419,2013
http://www.wikidata.org/entity/Q489902,DENON,19655,2014
http://www.wikidata.org/entity/Q489902,DENON,19841,2015
http://www.wikidata.org/entity/Q489902,DENON,20005,2016
http://www.wikidata.org/entity/Q489902,DENON,20236,2017
http://www.wikidata.org/entity/Q489902,DENON,20379,2019
http://www.wikidata.org/entity/Q489902,DENON,20674,2020
http://www.wikidata.org/entity/Q353365,DEAHS,58,1651
http://www.wikidata.org/entity/Q353365,DEAHS,79,1476
http://www.wikidata.org/entity/Q353365,DEAHS,287,1812
http://www.wikidata.org/entity/Q353365,DEAHS,298,2014
http://www.wikidata.org/entity/Q353365,DEAHS,305,2010
http://www.wikidata.org/entity/Q353365,DEAHS,401,1880
http://www.wikidata.org/entity/Q353365,DEAHS,462,1910
http://www.wikidata.org/entity/Q8646,HKHKG,7234800,2014
http://www.wikidata.org/entity/Q8646,HKHKG,7409800,2017
http://www.wikidata.org/entity/Q8646,HKHKG,7500700,2019
http://www.wikidata.org/entity/Q8646,HKHKG,3936630,1971
http://www.wikidata.org/entity/Q8646,HKHKG,4402990,1976
http://www.wikidata.org/entity/Q8646,HKHKG,5109812,1981
http://www.wikidata.org/entity/Q79461,USDHA,27462,2020
http://www.wikidata.org/entity/Q72146,ITQLV,1616,2018
http://www.wikidata.org/entity/Q72414,ITPTC,55170,2016
http://www.wikidata.org/entity/Q72377,ITPT7,13468,2017
http://www.wikidata.org/entity/Q72377,ITPT7,13478,2018
http://www.wikidata.org/entity/Q73902,ITLPO,2357,2018
http://www.wikidata.org/entity/Q73902,ITLPO,2407,2017
http://www.wikidata.org/entity/Q72712,ITTOA,42406,2018
http://www.wikidata.org/entity/Q72712,ITTOA,42627,2017
http://www.wikidata.org/entity/Q72221,ITM3R,59862,2018
http://www.wikidata.org/entity/Q72221,ITM3R,60045,2016
http://www.wikidata.org/entity/Q72414,ITPTC,54577,2018
http://www.wikidata.org/entity/Q80685,ITBBT,2547,2017
http://www.wikidata.org/entity/Q80685,ITBBT,2554,2018
http://www.wikidata.org/entity/Q80669,ITBCO,4889,2018
http://www.wikidata.org/entity/Q80669,ITBCO,4976,2017
http://www.wikidata.org/entity/Q81439,ITRDS,7190,2017
http://www.wikidata.org/entity/Q81439,ITRDS,7116,2018
http://www.wikidata.org/entity/Q81662,ITSA4,4935,2018
http://www.wikidata.org/entity/Q81662,ITSA4,4954,2017
http://www.wikidata.org/entity/Q80933,ITEBB,40058,2018
http://www.wikidata.org/entity/Q80933,ITEBB,40146,2017
http://www.wikidata.org/entity/Q82670,ITFSL,14150,2018
http://www.wikidata.org/entity/Q82759,ITMRD,3062,2018
http://www.wikidata.org/entity/Q82759,ITMRD,3192,2013
http://www.wikidata.org/entity/Q82789,ITPPY,7682,2013
http://www.wikidata.org/entity/Q82789,ITPPY,7751,2018
http://www.wikidata.org/entity/Q82817,ITRFN,7266,2018
http://www.wikidata.org/entity/Q82817,ITRFN,7469,2013
http://www.wikidata.org/entity/Q83095,ITMXT,7080,2018
http://www.wikidata.org/entity/Q82670,ITFSL,14009,2017
http://www.wikidata.org/entity/Q82670,ITFSL,14098,2013
http://www.wikidata.org/entity/Q82880,ITVHO,8183,2018
http://www.wikidata.org/entity/Q82880,ITVHO,8263,2013
http://www.wikidata.org/entity/Q82783,ITMSF,13497,2018
http://www.wikidata.org/entity/Q82783,ITMSF,13614,2013
http://www.wikidata.org/entity/Q83095,ITMXT,7116,2017
http://www.wikidata.org/entity/Q83369,ITSG5,3376,2018
http://www.wikidata.org/entity/Q83369,ITSG5,3442,2017
http://www.wikidata.org/entity/Q83351,ITZQL,6549,2018
http://www.wikidata.org/entity/Q83351,ITZQL,6577,2017
http://www.wikidata.org/entity/Q91168,ITCI7,7050,2018
http://www.wikidata.org/entity/Q91243,ITISM,9070,2018
http://www.wikidata.org/entity/Q91168,ITCI7,7109,2017
http://www.wikidata.org/entity/Q91243,ITISM,9088,2015
http://www.wikidata.org/entity/Q91472,ITXVC,10057,2018
http://www.wikidata.org/entity/Q91192,ITCDL,21512,2017
http://www.wikidata.org/entity/Q91192,ITCDL,21651,2018
http://www.wikidata.org/entity/Q94493,ITADE,12310,2018
http://www.wikidata.org/entity/Q94493,ITADE,12281,2017
http://www.wikidata.org/entity/Q94754,ITUCG,4479,2017
http://www.wikidata.org/entity/Q94754,ITUCG,4506,2018
http://www.wikidata.org/entity/Q94955,ITZTU,12630,2017
http://www.wikidata.org/entity/Q94627,ITDRI,11632,2001
http://www.wikidata.org/entity/Q94627,ITDRI,13224,2018
http://www.wikidata.org/entity/Q94973,ITMOR,4692,2018
http://www.wikidata.org/entity/Q94973,ITMOR,4732,2017
http://www.wikidata.org/entity/Q94955,ITZTU,12456,2018
http://www.wikidata.org/entity/Q95066,ITABD,13637,2018
http://www.wikidata.org/entity/Q95066,ITABD,13652,2017
http://www.wikidata.org/entity/Q99944,ITLNG,7190,2018
http://www.wikidata.org/entity/Q99973,ITBTP,10020,2018
http://www.wikidata.org/entity/Q99938,ITLLR,3758,2018
http://www.wikidata.org/entity/Q100052,ITFMB,1240,2018
http://www.wikidata.org/entity/Q99938,ITLLR,3777,2017
http://www.wikidata.org/entity/Q100052,ITFMB,1249,2017
http://www.wikidata.org/entity/Q100056,ITFSN,1876,2018
http://www.wikidata.org/entity/Q100060,ITMAR,17590,2018
http://www.wikidata.org/entity/Q100056,ITFSN,1918,2017
http://www.wikidata.org/entity/Q99944,ITLNG,7148,2017
http://www.wikidata.org/entity/Q100015,ITBGA,5991,2017
http://www.wikidata.org/entity/Q100015,ITBGA,6009,2018
http://www.wikidata.org/entity/Q100113,ITZXQ,4608,2018
http://www.wikidata.org/entity/Q100113,ITZXQ,4628,2017
http://www.wikidata.org/entity/Q99973,ITBTP,9842,2017
http://www.wikidata.org/entity/Q99954,ITZTS,11776,2017
http://www.wikidata.org/entity/Q99954,ITZTS,11929,2018
http://www.wikidata.org/entity/Q100081,ITZAQ,10107,2018
http://www.wikidata.org/entity/Q100081,ITZAQ,10141,2017
http://www.wikidata.org/entity/Q100396,ITCZT,1634,2017
http://www.wikidata.org/entity/Q100396,ITCZT,1638,2018
http://www.wikidata.org/entity/Q100354,ITENE,4267,2018
http://www.wikidata.org/entity/Q100354,ITENE,4268,2017
http://www.wikidata.org/entity/Q100050,ITFIE,15581,2018
http://www.wikidata.org/entity/Q100050,ITFIE,15597,2017
http://www.wikidata.org/entity/Q100060,ITMAR,17492,2017
http://www.wikidata.org/entity/Q99937,ITCNT,25796,2015
http://www.wikidata.org/entity/Q99937,ITCNT,25959,2018
http://www.wikidata.org/entity/Q100758,ITBNI,3355,2018
http://www.wikidata.org/entity/Q100758,ITBNI,3419,2017
http://www.wikidata.org/entity/Q100043,ITCFE,32607,2017
http://www.wikidata.org/entity/Q100043,ITCFE,32894,2018
http://www.wikidata.org/entity/Q101112,ITGND,5390,2018
http://www.wikidata.org/entity/Q101112,ITGND,5430,2017
http://www.wikidata.org/entity/Q101048,ITFIL,3182,2018
http://www.wikidata.org/entity/Q101048,ITFIL,3214,2017
http://www.wikidata.org/entity/Q101077,ITZJA,3435,2017
http://www.wikidata.org/entity/Q101077,ITZJA,3435,2018
http://www.wikidata.org/entity/Q100962,ITZVQ,9474,2018
http://www.wikidata.org/entity/Q100962,ITZVQ,9487,2017
http://www.wikidata.org/entity/Q91341,ITPAQ,2082,2018
http://www.wikidata.org/entity/Q91341,ITPAQ,2107,2015
http://www.wikidata.org/entity/Q91341,ITPAQ,2231,2005
http://www.wikidata.org/entity/Q94968,ITMTZ,6110,2018
http://www.wikidata.org/entity/Q94931,ITLIA,4288,2018
http://www.wikidata.org/entity/Q94931,ITLIA,4315,2017
http://www.wikidata.org/entity/Q94968,ITMTZ,6055,2017
http://www.wikidata.org/entity/Q95069,ITATN,3206,2018
http://www.wikidata.org/entity/Q95069,ITATN,3219,2017
http://www.wikidata.org/entity/Q95097,ITCCJ,22188,2018
http://www.wikidata.org/entity/Q95097,ITCCJ,22369,2017
http://www.wikidata.org/entity/Q99936,ITCOT,6350,2018
http://www.wikidata.org/entity/Q99963,ITBR9,4270,2018
http://www.wikidata.org/entity/Q99962,ITBTB,712,2018
http://www.wikidata.org/entity/Q99962,ITBTB,722,2017
http://www.wikidata.org/entity/Q100057,ITGUL,3910,2018
http://www.wikidata.org/entity/Q99963,ITBR9,4291,2017
http://www.wikidata.org/entity/Q99936,ITCOT,6344,2017
http://www.wikidata.org/entity/Q99936,ITCOT,6504,2008
http://www.wikidata.org/entity/Q100149,ITCBX,4700,2018
http://www.wikidata.org/entity/Q100057,ITGUL,3886,2017
http://www.wikidata.org/entity/Q99987,ITBMS,7868,2018
http://www.wikidata.org/entity/Q99987,ITBMS,7938,2017
http://www.wikidata.org/entity/Q100155,ITCZA,4004,2018
http://www.wikidata.org/entity/Q100155,ITCZA,4091,2017
http://www.wikidata.org/entity/Q100149,ITCBX,4691,2017
http://www.wikidata.org/entity/Q100358,ITERT,1597,2017
http://www.wikidata.org/entity/Q100358,ITERT,1597,2018
http://www.wikidata.org/entity/Q100394,ITCGS,11180,2018
http://www.wikidata.org/entity/Q100094,ITSFP,10802,2018
http://www.wikidata.org/entity/Q100094,ITSFP,10831,2017
http://www.wikidata.org/entity/Q100371,ITCQQ,5696,2018
http://www.wikidata.org/entity/Q100371,ITCQQ,5743,2017
http://www.wikidata.org/entity/Q100394,ITCGS,11133,2017
http://www.wikidata.org/entity/Q100755,ITBDI,2174,2018
http://www.wikidata.org/entity/Q100755,ITBDI,2185,2017
http://www.wikidata.org/entity/Q100808,ITPPR,8837,2017
http://www.wikidata.org/entity/Q100808,ITPPR,8873,2018
http://www.wikidata.org/entity/Q101039,ITETR,1977,2017
http://www.wikidata.org/entity/Q101039,ITETR,1979,2018
http://www.wikidata.org/entity/Q101194,ITLNZ,592,2018
http://www.wikidata.org/entity/Q101194,ITLNZ,601,2017
http://www.wikidata.org/entity/Q101229,ITEGO,10560,2018
http://www.wikidata.org/entity/Q101190,ITLFF,4463,2018
http://www.wikidata.org/entity/Q101190,ITLFF,4477,2017
http://www.wikidata.org/entity/Q101251,ITOTL,3263,2018
http://www.wikidata.org/entity/Q101251,ITOTL,3326,2017
http://www.wikidata.org/entity/Q101264,ITMZP,7396,2017
http://www.wikidata.org/entity/Q101264,ITMZP,7425,2018
http://www.wikidata.org/entity/Q101229,ITEGO,10524,2017
http://www.wikidata.org/entity/Q101470,ITPLA,4674,2018
http://www.wikidata.org/entity/Q101470,ITPLA,4707,2017
http://www.wikidata.org/entity/Q101588,ITSOZ,2072,2017
http://www.wikidata.org/entity/Q101576,ITSER,25240,2017
http://www.wikidata.org/entity/Q101548,ITPLR,5721,2017
http://www.wikidata.org/entity/Q101548,ITPLR,5725,2018
http://www.wikidata.org/entity/Q101576,ITSER,25358,2018
http://www.wikidata.org/entity/Q72514,ITMU9,3468,2018
http://www.wikidata.org/entity/Q72514,ITMU9,3495,2017
http://www.wikidata.org/entity/Q72666,ITSVV,35100,2017
http://www.wikidata.org/entity/Q72449,ITRRA,7009,2017
http://www.wikidata.org/entity/Q72559,ITQSV,6415,2017
http://www.wikidata.org/entity/Q72559,ITQSV,6469,2018
http://www.wikidata.org/entity/Q72602,ITSAE,19704,2018
http://www.wikidata.org/entity/Q72602,ITSAE,19745,2017
http://www.wikidata.org/entity/Q73218,ITBE7,1877,2017
http://www.wikidata.org/entity/Q73218,ITBE7,1913,2018
http://www.wikidata.org/entity/Q72503,ITZUU,29836,2018
http://www.wikidata.org/entity/Q72503,ITZUU,31192,2017
http://www.wikidata.org/entity/Q72772,ITVLR,31223,2018
http://www.wikidata.org/entity/Q72772,ITVLR,31226,2017
http://www.wikidata.org/entity/Q72666,ITSVV,34981,2018
http://www.wikidata.org/entity/Q79461,USDHA,21570,2010
http://www.wikidata.org/entity/Q79461,USDHA,23633,2013
http://www.wikidata.org/entity/Q80451,ITAPK,4195,2018
http://www.wikidata.org/entity/Q80451,ITAPK,4214,2017
http://www.wikidata.org/entity/Q81467,ITUIN,828,2018
http://www.wikidata.org/entity/Q81467,ITUIN,832,2017
http://www.wikidata.org/entity/Q81049,ITMCS,22335,2018
http://www.wikidata.org/entity/Q81049,ITMCS,22337,2017
http://www.wikidata.org/entity/Q81755,ITO76,2082,2018
http://www.wikidata.org/entity/Q81755,ITO76,2094,2017
http://www.wikidata.org/entity/Q81786,ITVDU,8352,2019
http://www.wikidata.org/entity/Q81786,ITVDU,8425,2018
http://www.wikidata.org/entity/Q81786,ITVDU,8475,2017
http://www.wikidata.org/entity/Q81814,ITIES,7726,2018
http://www.wikidata.org/entity/Q81814,ITIES,7819,2017
http://www.wikidata.org/entity/Q82647,ITDCM,5517,2018
http://www.wikidata.org/entity/Q82647,ITDCM,5642,2013
http://www.wikidata.org/entity/Q82707,ITGIC,13814,2018
http://www.wikidata.org/entity/Q82707,ITGIC,14035,2013
http://www.wikidata.org/entity/Q82810,ITZRX,16314,2013
http://www.wikidata.org/entity/Q83083,ITMS4,7984,2018
http://www.wikidata.org/entity/Q83083,ITMS4,7995,2017
http://www.wikidata.org/entity/Q82810,ITZRX,16543,2018
http://www.wikidata.org/entity/Q82612,ITBRL,25483,2018
http://www.wikidata.org/entity/Q82612,ITBRL,25538,2013
http://www.wikidata.org/entity/Q82791,ITPON,20607,2018
http://www.wikidata.org/entity/Q82791,ITPON,20646,2013
http://www.wikidata.org/entity/Q669960,ATGAA,1624,2018
http://www.wikidata.org/entity/Q669960,ATGAA,1625,2016
http://www.wikidata.org/entity/Q128134,ITPNZ,3366,2018
http://www.wikidata.org/entity/Q19941,ITCVR,2256,2017
http://www.wikidata.org/entity/Q19941,ITCVR,2261,2018
http://www.wikidata.org/entity/Q22067014,BRAMM,33282,2016
http://www.wikidata.org/entity/Q22067014,BRAMM,34076,2020
http://www.wikidata.org/entity/Q8989,ITTAM,6409,2018
http://www.wikidata.org/entity/Q8989,ITTAM,6423,2017
http://www.wikidata.org/entity/Q8989,ITTAM,6426,2020
http://www.wikidata.org/entity/Q9356,ITTFO,2679,2018
http://www.wikidata.org/entity/Q9356,ITTFO,2698,2017
http://www.wikidata.org/entity/Q9525,ITOAO,927,2018
http://www.wikidata.org/entity/Q9525,ITOAO,928,2017
http://www.wikidata.org/entity/Q9563,ITPSQ,599,2017
http://www.wikidata.org/entity/Q9563,ITPSQ,618,2018
http://www.wikidata.org/entity/Q8598,ITSSU,40813,2017
http://www.wikidata.org/entity/Q8598,ITSSU,40826,2018
http://www.wikidata.org/entity/Q8598,ITSSU,41641,2004
http://www.wikidata.org/entity/Q10272,ITSUC,3351,2018
http://www.wikidata.org/entity/Q10272,ITSUC,3383,2017
http://www.wikidata.org/entity/Q10194,ITPIR,10576,2018
http://www.wikidata.org/entity/Q10194,ITPIR,10635,2017
http://www.wikidata.org/entity/Q10373,ITVOL,8639,2019
http://www.wikidata.org/entity/Q10373,ITVOL,8675,2018
http://www.wikidata.org/entity/Q10373,ITVOL,8735,2017
http://www.wikidata.org/entity/Q271225,ITSSL,1757,2018
http://www.wikidata.org/entity/Q271225,ITSSL,1762,2017
http://www.wikidata.org/entity/Q271225,ITSSL,1836,2008
http://www.wikidata.org/entity/Q13395,ITVIT,67420,2016
http://www.wikidata.org/entity/Q13395,ITVIT,60537,2004
http://www.wikidata.org/entity/Q13630,ITOLB,59566,2016
http://www.wikidata.org/entity/Q13395,ITVIT,67488,2017
http://www.wikidata.org/entity/Q13630,ITOLB,60261,2018
http://www.wikidata.org/entity/Q13395,ITVIT,67798,2018
http://www.wikidata.org/entity/Q16938,ITZWT,5754,2018
http://www.wikidata.org/entity/Q16938,ITZWT,5999,2008
http://www.wikidata.org/entity/Q17139,JPAXT,323600,2010
http://www.wikidata.org/entity/Q17287,ITOIO,1189,2017
http://www.wikidata.org/entity/Q17287,ITOIO,1195,2018
http://www.wikidata.org/entity/Q13629,ITQSS,116641,2016
http://www.wikidata.org/entity/Q13629,ITQSS,116641,2018
http://www.wikidata.org/entity/Q13670,ITSIR,121171,2018
http://www.wikidata.org/entity/Q13670,ITSIR,121605,2017
http://www.wikidata.org/entity/Q13670,ITSIR,121605,2018
http://www.wikidata.org/entity/Q13670,ITSIR,122031,2017
http://www.wikidata.org/entity/Q13670,ITSIR,122086,2016
http://www.wikidata.org/entity/Q13670,ITSIR,122291,2015
http://www.wikidata.org/entity/Q17750,ITZBN,1098,2017
http://www.wikidata.org/entity/Q17750,ITZBN,1133,2018
http://www.wikidata.org/entity/Q17832,ITMSM,770,2017
http://www.wikidata.org/entity/Q17825,ITOAL,1001,2017
http://www.wikidata.org/entity/Q17825,ITOAL,1013,2018
http://www.wikidata.org/entity/Q17877,ITVS5,623,2017
http://www.wikidata.org/entity/Q17877,ITVS5,627,2018
http://www.wikidata.org/entity/Q17835,ITMGS,2332,2017
http://www.wikidata.org/entity/Q17835,ITMGS,2338,2018
http://www.wikidata.org/entity/Q18018,ITBEA,1163,2017
http://www.wikidata.org/entity/Q18018,ITBEA,1174,2018
