actor_id,identifier,namespace,datasource_id
815600857F45E3102897,815600857F45E3102897,LEI,GLEIF_golden_copy
5493006UG44TYSIXOB13,5493006UG44TYSIXOB13,LEI,GLEIF_golden_copy
21380055RUYJN3DWQS22,21380055RUYJN3DWQS22,LEI,GLEIF_golden_copy
969500WV1U1WQ059L135,969500WV1U1WQ059L135,LEI,GLEIF_golden_copy
969500THYD54MF9O2754,969500THYD54MF9O2754,LEI,GLEIF_golden_copy
549300QVH3ZK2DW0KP86,549300QVH3ZK2DW0KP86,LEI,GLEIF_golden_copy
335800AQPB19VEXI8M93,335800AQPB19VEXI8M93,LEI,GLEIF_golden_copy
213800P6C9BZXYGRH670,213800P6C9BZXYGRH670,LEI,GLEIF_golden_copy
529900O5RR7R39FRDM42,529900O5RR7R39FRDM42,LEI,GLEIF_golden_copy
213800GJODT6FV8QM841,213800GJODT6FV8QM841,LEI,GLEIF_golden_copy
96950001JJXC8T6O7K24,96950001JJXC8T6O7K24,LEI,GLEIF_golden_copy
353800YSSP5B2GMQ6E51,353800YSSP5B2GMQ6E51,LEI,GLEIF_golden_copy
549300C1F8OLYSOQYB65,549300C1F8OLYSOQYB65,LEI,GLEIF_golden_copy
724500K5PTPSST86UQ23,724500K5PTPSST86UQ23,LEI,GLEIF_golden_copy
969500M6PGRQS475JN03,969500M6PGRQS475JN03,LEI,GLEIF_golden_copy
7437000PN6E448NPGY86,7437000PN6E448NPGY86,LEI,GLEIF_golden_copy
529900U501S6CAWNPX03,529900U501S6CAWNPX03,LEI,GLEIF_golden_copy
549300SKRADLC4O5HV93,549300SKRADLC4O5HV93,LEI,GLEIF_golden_copy
549300G9E8K26JED2T84,549300G9E8K26JED2T84,LEI,GLEIF_golden_copy
WHKXQACZ14C5XRO8LW03,WHKXQACZ14C5XRO8LW03,LEI,GLEIF_golden_copy
213800FADTCJFWJ79G11,213800FADTCJFWJ79G11,LEI,GLEIF_golden_copy
MLU0ZO3ML4LN2LL2TL39,MLU0ZO3ML4LN2LL2TL39,LEI,GLEIF_golden_copy
2138004DGL1J6VQO6S92,2138004DGL1J6VQO6S92,LEI,GLEIF_golden_copy
5067007PRZ9OSX7A6787,5067007PRZ9OSX7A6787,LEI,GLEIF_golden_copy
988400CEQG9N710HN313,988400CEQG9N710HN313,LEI,GLEIF_golden_copy
988400HJA9E0ZVDHRS65,988400HJA9E0ZVDHRS65,LEI,GLEIF_golden_copy
529900TVS7JQY1E72426,529900TVS7JQY1E72426,LEI,GLEIF_golden_copy
54930033BTSY61VHUR49,54930033BTSY61VHUR49,LEI,GLEIF_golden_copy
213800W8V7KMWTKSPZ56,213800W8V7KMWTKSPZ56,LEI,GLEIF_golden_copy
549300PSB3WWEODCUP19,549300PSB3WWEODCUP19,LEI,GLEIF_golden_copy
54930086FKBWWJIOBI79,54930086FKBWWJIOBI79,LEI,GLEIF_golden_copy
549300ZN2X0C3R7LWZ74,549300ZN2X0C3R7LWZ74,LEI,GLEIF_golden_copy
GX5LWVWZLL5S4W1L2F20,GX5LWVWZLL5S4W1L2F20,LEI,GLEIF_golden_copy
529900CIVTNMXQT59E61,529900CIVTNMXQT59E61,LEI,GLEIF_golden_copy
9884001BIEVM09M7AH02,9884001BIEVM09M7AH02,LEI,GLEIF_golden_copy
529900IJSGGESV3GEO59,529900IJSGGESV3GEO59,LEI,GLEIF_golden_copy
378900986D05F0C29811,378900986D05F0C29811,LEI,GLEIF_golden_copy
529900SK6OQWBMREQ225,529900SK6OQWBMREQ225,LEI,GLEIF_golden_copy
549300NUB6D2R1ITYR45,549300NUB6D2R1ITYR45,LEI,GLEIF_golden_copy
529900EH7TSG348O4045,529900EH7TSG348O4045,LEI,GLEIF_golden_copy
213800NEVE8DLWEL2Y16,213800NEVE8DLWEL2Y16,LEI,GLEIF_golden_copy
JJ8FWOCWCV22X7GUPJ23,JJ8FWOCWCV22X7GUPJ23,LEI,GLEIF_golden_copy
549300N7NMMZU49AUB77,549300N7NMMZU49AUB77,LEI,GLEIF_golden_copy
213800QC8AWD4BO8TH08,213800QC8AWD4BO8TH08,LEI,GLEIF_golden_copy
PZ9HF5U52KPF0MH0QN75,PZ9HF5U52KPF0MH0QN75,LEI,GLEIF_golden_copy
549300J5R8AWMHPE7O05,549300J5R8AWMHPE7O05,LEI,GLEIF_golden_copy
LZ2C6E0W5W7LQMX5ZI37,LZ2C6E0W5W7LQMX5ZI37,LEI,GLEIF_golden_copy
549300TJR3PR8EXILG79,549300TJR3PR8EXILG79,LEI,GLEIF_golden_copy
259400HT3WUGHRAG7667,259400HT3WUGHRAG7667,LEI,GLEIF_golden_copy
5299006FIW436B9V0W80,5299006FIW436B9V0W80,LEI,GLEIF_golden_copy
3538003GH25628YW4R98,3538003GH25628YW4R98,LEI,GLEIF_golden_copy
ELPUFM0XZRZO4LFXW404,ELPUFM0XZRZO4LFXW404,LEI,GLEIF_golden_copy
391200ZAF4V6XD2M9G57,391200ZAF4V6XD2M9G57,LEI,GLEIF_golden_copy
213800IH11IDUT6WSM06,213800IH11IDUT6WSM06,LEI,GLEIF_golden_copy
549300VZCL1HTH4O4Y49,549300VZCL1HTH4O4Y49,LEI,GLEIF_golden_copy
VGO3WGL8H45T73F4RR92,VGO3WGL8H45T73F4RR92,LEI,GLEIF_golden_copy
8156009414FD99443B48,8156009414FD99443B48,LEI,GLEIF_golden_copy
213800FSCPQI7CR92461,213800FSCPQI7CR92461,LEI,GLEIF_golden_copy
969500Y4IJGHJE2MTJ13,969500Y4IJGHJE2MTJ13,LEI,GLEIF_golden_copy
549300DNC58BIN1VO064,549300DNC58BIN1VO064,LEI,GLEIF_golden_copy
549300PD0C69OJ0NLB27,549300PD0C69OJ0NLB27,LEI,GLEIF_golden_copy
549300BX44RGX6ANDV88,549300BX44RGX6ANDV88,LEI,GLEIF_golden_copy
5967007LIEEXZXJWMW49,5967007LIEEXZXJWMW49,LEI,GLEIF_golden_copy
2138003IX5GJ499JMV08,2138003IX5GJ499JMV08,LEI,GLEIF_golden_copy
2138008LK2KECA4N2677,2138008LK2KECA4N2677,LEI,GLEIF_golden_copy
2138003A3ISGQZBOWI83,2138003A3ISGQZBOWI83,LEI,GLEIF_golden_copy
549300HVGPK36ICB0B89,549300HVGPK36ICB0B89,LEI,GLEIF_golden_copy
213800JY7VJFS2OOX355,213800JY7VJFS2OOX355,LEI,GLEIF_golden_copy
335800KXLE5NO5B4GF90,335800KXLE5NO5B4GF90,LEI,GLEIF_golden_copy
335800LB39TLJ8YTWM98,335800LB39TLJ8YTWM98,LEI,GLEIF_golden_copy
95980099H8JMM36WDN05,95980099H8JMM36WDN05,LEI,GLEIF_golden_copy
529900FFQO16B66HBP60,529900FFQO16B66HBP60,LEI,GLEIF_golden_copy
5493009B7C53PDH8W826,5493009B7C53PDH8W826,LEI,GLEIF_golden_copy
5493001XCHZV2UM1TF97,5493001XCHZV2UM1TF97,LEI,GLEIF_golden_copy
549300T6IPOCDWLKC615,549300T6IPOCDWLKC615,LEI,GLEIF_golden_copy
549300X2VRTWR5CVXE47,549300X2VRTWR5CVXE47,LEI,GLEIF_golden_copy
7890006VZWGVIJC7JZ03,7890006VZWGVIJC7JZ03,LEI,GLEIF_golden_copy
529900EHPFPYHV6IQO98,529900EHPFPYHV6IQO98,LEI,GLEIF_golden_copy
52990080SH3454F0QE68,52990080SH3454F0QE68,LEI,GLEIF_golden_copy
549300GKFE0GOT17HT27,549300GKFE0GOT17HT27,LEI,GLEIF_golden_copy
213800EKBJTGNMXEDF11,213800EKBJTGNMXEDF11,LEI,GLEIF_golden_copy
30030004CM3GSZXX7O56,30030004CM3GSZXX7O56,LEI,GLEIF_golden_copy
ISRPG12PN4EIEOEMW547,ISRPG12PN4EIEOEMW547,LEI,GLEIF_golden_copy
U98HXD3PNK7HYU2MU887,U98HXD3PNK7HYU2MU887,LEI,GLEIF_golden_copy
213800XCHYNRPAYGXW28,213800XCHYNRPAYGXW28,LEI,GLEIF_golden_copy
MSD54751OJP1FS2ND863,MSD54751OJP1FS2ND863,LEI,GLEIF_golden_copy
N6EL63S0K3PB1YFTDI24,N6EL63S0K3PB1YFTDI24,LEI,GLEIF_golden_copy
254900WXH34CH51C2W87,254900WXH34CH51C2W87,LEI,GLEIF_golden_copy
5299004B5J5UG2IAQT16,5299004B5J5UG2IAQT16,LEI,GLEIF_golden_copy
529900BLNVEW0MVKJB37,529900BLNVEW0MVKJB37,LEI,GLEIF_golden_copy
5493007NTUGLGZ8T3526,5493007NTUGLGZ8T3526,LEI,GLEIF_golden_copy
213800NWGYVR5WCG2433,213800NWGYVR5WCG2433,LEI,GLEIF_golden_copy
529900LFVU534EBRXD13,529900LFVU534EBRXD13,LEI,GLEIF_golden_copy
5493007050SJVMXN6L29,5493007050SJVMXN6L29,LEI,GLEIF_golden_copy
529900PK31TDD4XTKB57,529900PK31TDD4XTKB57,LEI,GLEIF_golden_copy
3538002E12E7IHAKTB10,3538002E12E7IHAKTB10,LEI,GLEIF_golden_copy
529900YLDW34GJAO4J06,529900YLDW34GJAO4J06,LEI,GLEIF_golden_copy
2138008Q956JMCSKSO03,2138008Q956JMCSKSO03,LEI,GLEIF_golden_copy
213800EVBYLGF87O9I05,213800EVBYLGF87O9I05,LEI,GLEIF_golden_copy
549300GYQIIJ3UXB7655,549300GYQIIJ3UXB7655,LEI,GLEIF_golden_copy
T27JQIMTYSH41TCD5186,T27JQIMTYSH41TCD5186,LEI,GLEIF_golden_copy
988400AB2I8GPHXE0685,988400AB2I8GPHXE0685,LEI,GLEIF_golden_copy
549300VTLE751G1TCO73,549300VTLE751G1TCO73,LEI,GLEIF_golden_copy
549300GEL7LRGKK0DG70,549300GEL7LRGKK0DG70,LEI,GLEIF_golden_copy
549300ZEFN8VKPK9I111,549300ZEFN8VKPK9I111,LEI,GLEIF_golden_copy
5493003KYFDDC5B3WY64,5493003KYFDDC5B3WY64,LEI,GLEIF_golden_copy
529900W6COKZG9FWRZ51,529900W6COKZG9FWRZ51,LEI,GLEIF_golden_copy
2138003A5Q1M7ANOUD76,2138003A5Q1M7ANOUD76,LEI,GLEIF_golden_copy
7245003MFY64IKBHUJ49,7245003MFY64IKBHUJ49,LEI,GLEIF_golden_copy
894500E6VO9K5IEKJ554,894500E6VO9K5IEKJ554,LEI,GLEIF_golden_copy
5493000H30UNW3DTH893,5493000H30UNW3DTH893,LEI,GLEIF_golden_copy
549300NYKK9MWM7GGW15,549300NYKK9MWM7GGW15,LEI,GLEIF_golden_copy
549300KQQI7KQCL6ZI60,549300KQQI7KQCL6ZI60,LEI,GLEIF_golden_copy
81560066183FE361C071,81560066183FE361C071,LEI,GLEIF_golden_copy
549300ZHTVDG3RYKOM13,549300ZHTVDG3RYKOM13,LEI,GLEIF_golden_copy
213800Y33WHD3ESJJP16,213800Y33WHD3ESJJP16,LEI,GLEIF_golden_copy
549300W3R20NM4KQPH86,549300W3R20NM4KQPH86,LEI,GLEIF_golden_copy
959800ZEDBMQ7CET6F20,959800ZEDBMQ7CET6F20,LEI,GLEIF_golden_copy
213800LEZA58SZNCBN19,213800LEZA58SZNCBN19,LEI,GLEIF_golden_copy
5493007GBY3OBTILCX44,5493007GBY3OBTILCX44,LEI,GLEIF_golden_copy
ZLECI7ED2QMWFGYCXZ59,ZLECI7ED2QMWFGYCXZ59,LEI,GLEIF_golden_copy
5493000Y4FS5LU4IPV32,5493000Y4FS5LU4IPV32,LEI,GLEIF_golden_copy
98450098C553AF8DE827,98450098C553AF8DE827,LEI,GLEIF_golden_copy
5QK37QC7NWOJ8D7WVQ45,5QK37QC7NWOJ8D7WVQ45,LEI,GLEIF_golden_copy
969500UDH342QLTE1M42,969500UDH342QLTE1M42,LEI,GLEIF_golden_copy
213800RCUVP8EWH1NF36,213800RCUVP8EWH1NF36,LEI,GLEIF_golden_copy
5493005RZJHJT5PNHY10,5493005RZJHJT5PNHY10,LEI,GLEIF_golden_copy
SQ95QG8SR5Q56LSNF682,SQ95QG8SR5Q56LSNF682,LEI,GLEIF_golden_copy
213800U9VRWEI1Q9FO66,213800U9VRWEI1Q9FO66,LEI,GLEIF_golden_copy
54930075MZSSIB2TGC64,54930075MZSSIB2TGC64,LEI,GLEIF_golden_copy
549300DFVPOB67JL3A42,549300DFVPOB67JL3A42,LEI,GLEIF_golden_copy
894500943SA9KY5T9T92,894500943SA9KY5T9T92,LEI,GLEIF_golden_copy
2221003M23QLERR89585,2221003M23QLERR89585,LEI,GLEIF_golden_copy
549300TTCXZOGZM2EY83,549300TTCXZOGZM2EY83,LEI,GLEIF_golden_copy
335800K2IZ3N44GS9379,335800K2IZ3N44GS9379,LEI,GLEIF_golden_copy
95980020140005308793,95980020140005308793,LEI,GLEIF_golden_copy
988400RBIWE3YA18PK12,988400RBIWE3YA18PK12,LEI,GLEIF_golden_copy
549300FISLQ6CEFP1867,549300FISLQ6CEFP1867,LEI,GLEIF_golden_copy
5493006VM2LKUPSEDU20,5493006VM2LKUPSEDU20,LEI,GLEIF_golden_copy
335800TYLGG93MM7PR89,335800TYLGG93MM7PR89,LEI,GLEIF_golden_copy
549300SZIE1DCOLVFG73,549300SZIE1DCOLVFG73,LEI,GLEIF_golden_copy
254900STKO40ZP80Z504,254900STKO40ZP80Z504,LEI,GLEIF_golden_copy
529900ZZ4VRHSGVBNE41,529900ZZ4VRHSGVBNE41,LEI,GLEIF_golden_copy
5493008E81TB1MN1VT78,5493008E81TB1MN1VT78,LEI,GLEIF_golden_copy
549300KJMEWPKRQZHX63,549300KJMEWPKRQZHX63,LEI,GLEIF_golden_copy
PKSTQ48QDN0XSVS7YK88,PKSTQ48QDN0XSVS7YK88,LEI,GLEIF_golden_copy
213800FTDIBBB57YBS41,213800FTDIBBB57YBS41,LEI,GLEIF_golden_copy
213800VJ993Q1PHLWA97,213800VJ993Q1PHLWA97,LEI,GLEIF_golden_copy
95980020140005007414,95980020140005007414,LEI,GLEIF_golden_copy
3003002Q2A863JPQFH06,3003002Q2A863JPQFH06,LEI,GLEIF_golden_copy
3003007EXL0825P1MJ10,3003007EXL0825P1MJ10,LEI,GLEIF_golden_copy
2138009UAKLCYEQPM829,2138009UAKLCYEQPM829,LEI,GLEIF_golden_copy
5493003LHZE6QR4CED05,5493003LHZE6QR4CED05,LEI,GLEIF_golden_copy
391200DINUIRPDZQHX03,391200DINUIRPDZQHX03,LEI,GLEIF_golden_copy
2138007ZFQYRUSLU3J98,2138007ZFQYRUSLU3J98,LEI,GLEIF_golden_copy
549300VXZWQOIDFPU355,549300VXZWQOIDFPU355,LEI,GLEIF_golden_copy
549300OGASR5WRKJ8R68,549300OGASR5WRKJ8R68,LEI,GLEIF_golden_copy
549300MBM5B61VCW5A23,549300MBM5B61VCW5A23,LEI,GLEIF_golden_copy
959800TZHQRUSH1ESL13,959800TZHQRUSH1ESL13,LEI,GLEIF_golden_copy
BZLRL03D3GPGMOGFO832,BZLRL03D3GPGMOGFO832,LEI,GLEIF_golden_copy
549300UQ6KHRCZDRGZ76,549300UQ6KHRCZDRGZ76,LEI,GLEIF_golden_copy
824LMFJDH41EY779Q875,824LMFJDH41EY779Q875,LEI,GLEIF_golden_copy
967600L45AGYIF4SIV10,967600L45AGYIF4SIV10,LEI,GLEIF_golden_copy
5493008IUOJ5VWTRC333,5493008IUOJ5VWTRC333,LEI,GLEIF_golden_copy
529900BTFFDXO8UFLB03,529900BTFFDXO8UFLB03,LEI,GLEIF_golden_copy
549300ESFR3Z1YNR6O65,549300ESFR3Z1YNR6O65,LEI,GLEIF_golden_copy
2138003GAT25WW1RN369,2138003GAT25WW1RN369,LEI,GLEIF_golden_copy
2W8N8UU78PMDQKZENC08,2W8N8UU78PMDQKZENC08,LEI,GLEIF_golden_copy
5493004B4PBC2XCODT09,5493004B4PBC2XCODT09,LEI,GLEIF_golden_copy
VI90HBPH7XSFMB9E4M29,VI90HBPH7XSFMB9E4M29,LEI,GLEIF_golden_copy
391200XSJU5WEVAXB086,391200XSJU5WEVAXB086,LEI,GLEIF_golden_copy
2138004RIVUTW3RGKO74,2138004RIVUTW3RGKO74,LEI,GLEIF_golden_copy
529900A9NKQW5UTHBG13,529900A9NKQW5UTHBG13,LEI,GLEIF_golden_copy
549300H5PFG38E4TJW89,549300H5PFG38E4TJW89,LEI,GLEIF_golden_copy
549300M6SGDPB4Z94P11,549300M6SGDPB4Z94P11,LEI,GLEIF_golden_copy
724500ZOPU1PG133LM75,724500ZOPU1PG133LM75,LEI,GLEIF_golden_copy
5493006KZJMJI8PQXA35,5493006KZJMJI8PQXA35,LEI,GLEIF_golden_copy
SQL3F6CKNNBM3SQGHX24,SQL3F6CKNNBM3SQGHX24,LEI,GLEIF_golden_copy
815600E7294ACCE76074,815600E7294ACCE76074,LEI,GLEIF_golden_copy
24F6LSZD18II6ICG6S41,24F6LSZD18II6ICG6S41,LEI,GLEIF_golden_copy
549300JOC93SIW3E1N63,549300JOC93SIW3E1N63,LEI,GLEIF_golden_copy
549300ZWF2ZJDD9EOR96,549300ZWF2ZJDD9EOR96,LEI,GLEIF_golden_copy
21380047VBTA5SCGTM06,21380047VBTA5SCGTM06,LEI,GLEIF_golden_copy
2138004COVYU3YL8AI88,2138004COVYU3YL8AI88,LEI,GLEIF_golden_copy
213800VGZAAJIKJ9Y484,213800VGZAAJIKJ9Y484,LEI,GLEIF_golden_copy
STJVF3IZKPXHGSIMTQ42,STJVF3IZKPXHGSIMTQ42,LEI,GLEIF_golden_copy
335800IECEF3EIDGF809,335800IECEF3EIDGF809,LEI,GLEIF_golden_copy
529900RRNKUM3INJGF98,529900RRNKUM3INJGF98,LEI,GLEIF_golden_copy
529900RM0MTMZL9O5050,529900RM0MTMZL9O5050,LEI,GLEIF_golden_copy
9695009KV7AFPDEI5S30,9695009KV7AFPDEI5S30,LEI,GLEIF_golden_copy
655600LWTFVMV3E2A890,655600LWTFVMV3E2A890,LEI,GLEIF_golden_copy
213800HROV6Y9MUU8375,213800HROV6Y9MUU8375,LEI,GLEIF_golden_copy
353800X8ONA1ZPGOL850,353800X8ONA1ZPGOL850,LEI,GLEIF_golden_copy
724500EHG519SE5ZRT89,724500EHG519SE5ZRT89,LEI,GLEIF_golden_copy
2138004ODFZ7HQCLYE23,2138004ODFZ7HQCLYE23,LEI,GLEIF_golden_copy
3358006QYGRAB8GVCW68,3358006QYGRAB8GVCW68,LEI,GLEIF_golden_copy
33580099JDMRD3G39P82,33580099JDMRD3G39P82,LEI,GLEIF_golden_copy
6SYKCME112RT8TQUO411,6SYKCME112RT8TQUO411,LEI,GLEIF_golden_copy
335800M4N26MMHYH7H20,335800M4N26MMHYH7H20,LEI,GLEIF_golden_copy
335800KDVP88TZYLON57,335800KDVP88TZYLON57,LEI,GLEIF_golden_copy
3358001ZFBW2VIMBMI85,3358001ZFBW2VIMBMI85,LEI,GLEIF_golden_copy
5493000CGCQY2OQU7669,5493000CGCQY2OQU7669,LEI,GLEIF_golden_copy
549300C9AM39091LI352,549300C9AM39091LI352,LEI,GLEIF_golden_copy
549300CZ8QS1GE53O776,549300CZ8QS1GE53O776,LEI,GLEIF_golden_copy
549300PSHUGBOQ47QR63,549300PSHUGBOQ47QR63,LEI,GLEIF_golden_copy
529900L73GEWN1O5NH84,529900L73GEWN1O5NH84,LEI,GLEIF_golden_copy
3538002MH5L1QZZ93477,3538002MH5L1QZZ93477,LEI,GLEIF_golden_copy
3538003YAIR3CBGJJ928,3538003YAIR3CBGJJ928,LEI,GLEIF_golden_copy
353800Z0ENYBQO0XRJ31,353800Z0ENYBQO0XRJ31,LEI,GLEIF_golden_copy
259400A8SZP10GB5IB19,259400A8SZP10GB5IB19,LEI,GLEIF_golden_copy
54930070J9H97ZO93T57,54930070J9H97ZO93T57,LEI,GLEIF_golden_copy
213800EZZYEM1UW4GJ12,213800EZZYEM1UW4GJ12,LEI,GLEIF_golden_copy
529900Y93WNCS05FG852,529900Y93WNCS05FG852,LEI,GLEIF_golden_copy
5493008LNN1X4R79PJ89,5493008LNN1X4R79PJ89,LEI,GLEIF_golden_copy
254900VUOVWNWQUNYG16,254900VUOVWNWQUNYG16,LEI,GLEIF_golden_copy
5493003XM719UN7E8P64,5493003XM719UN7E8P64,LEI,GLEIF_golden_copy
549300G0CFPGEF6X2043,549300G0CFPGEF6X2043,LEI,GLEIF_golden_copy
549300XQ6S1GYKGBL205,549300XQ6S1GYKGBL205,LEI,GLEIF_golden_copy
2138001AVBSD1HSC6Z10,2138001AVBSD1HSC6Z10,LEI,GLEIF_golden_copy
959800C86YQSVFNXMB34,959800C86YQSVFNXMB34,LEI,GLEIF_golden_copy
5299007MF0604ZGJER92,5299007MF0604ZGJER92,LEI,GLEIF_golden_copy
724500RE1RVFWTD92H40,724500RE1RVFWTD92H40,LEI,GLEIF_golden_copy
529900PHZORTU6FSXE73,529900PHZORTU6FSXE73,LEI,GLEIF_golden_copy
894500UDZC1ILHZ8GF11,894500UDZC1ILHZ8GF11,LEI,GLEIF_golden_copy
5493006456YEZEELRR90,5493006456YEZEELRR90,LEI,GLEIF_golden_copy
549300Q62J8QZJ5TGJ71,549300Q62J8QZJ5TGJ71,LEI,GLEIF_golden_copy
353800HM38HFCB8RGL63,353800HM38HFCB8RGL63,LEI,GLEIF_golden_copy
529900TKE4MXG3Q6GW86,529900TKE4MXG3Q6GW86,LEI,GLEIF_golden_copy
549300LGUCWQURMWLG09,549300LGUCWQURMWLG09,LEI,GLEIF_golden_copy
6B2PBRV1FCJDMR45RZ53,6B2PBRV1FCJDMR45RZ53,LEI,GLEIF_golden_copy
254900OFQDXZRKRCV808,254900OFQDXZRKRCV808,LEI,GLEIF_golden_copy
5299003FU7V4I45FU310,5299003FU7V4I45FU310,LEI,GLEIF_golden_copy
529900A9NX1TM65N4176,529900A9NX1TM65N4176,LEI,GLEIF_golden_copy
5493005XXPWUMR2E5305,5493005XXPWUMR2E5305,LEI,GLEIF_golden_copy
894500L4XK0CVAAJ5D23,894500L4XK0CVAAJ5D23,LEI,GLEIF_golden_copy
213800NBPB4DRJGNV502,213800NBPB4DRJGNV502,LEI,GLEIF_golden_copy
529900WBSL04KD6TKP95,529900WBSL04KD6TKP95,LEI,GLEIF_golden_copy
2138001CNF45JP5XZK38,2138001CNF45JP5XZK38,LEI,GLEIF_golden_copy
353800NX4GGAVDHHY664,353800NX4GGAVDHHY664,LEI,GLEIF_golden_copy
2138004I4N23QMRBXE10,2138004I4N23QMRBXE10,LEI,GLEIF_golden_copy
213800S5DHQ6VQ38DY65,213800S5DHQ6VQ38DY65,LEI,GLEIF_golden_copy
988400ZJV6ISYBLQX875,988400ZJV6ISYBLQX875,LEI,GLEIF_golden_copy
549300QC5KRGKXSZKO90,549300QC5KRGKXSZKO90,LEI,GLEIF_golden_copy
213800H2PQMIF3OVZY47,213800H2PQMIF3OVZY47,LEI,GLEIF_golden_copy
988400FTKUBQXKVZP434,988400FTKUBQXKVZP434,LEI,GLEIF_golden_copy
25490071FO15UNJHVD43,25490071FO15UNJHVD43,LEI,GLEIF_golden_copy
335800XB33657OCBQS80,335800XB33657OCBQS80,LEI,GLEIF_golden_copy
5493008C12PZMWP3WY03,5493008C12PZMWP3WY03,LEI,GLEIF_golden_copy
549300LNNEX6QZL1OI64,549300LNNEX6QZL1OI64,LEI,GLEIF_golden_copy
549300A7XK2QHWOUED13,549300A7XK2QHWOUED13,LEI,GLEIF_golden_copy
969500CE0X343D8ALO86,969500CE0X343D8ALO86,LEI,GLEIF_golden_copy
353800FL04R73DS5P870,353800FL04R73DS5P870,LEI,GLEIF_golden_copy
LONOZNOJYIBXOHXWDB86,LONOZNOJYIBXOHXWDB86,LEI,GLEIF_golden_copy
74370031Y7RK5H88CQ48,74370031Y7RK5H88CQ48,LEI,GLEIF_golden_copy
2138002XPSHCBTOCBV55,2138002XPSHCBTOCBV55,LEI,GLEIF_golden_copy
969500568M45LZ4WYF39,969500568M45LZ4WYF39,LEI,GLEIF_golden_copy
635400GNOSHWOTMDHQ23,635400GNOSHWOTMDHQ23,LEI,GLEIF_golden_copy
254900S7JBDM0DD01L90,254900S7JBDM0DD01L90,LEI,GLEIF_golden_copy
549300VGEJKB7SVUZR78,549300VGEJKB7SVUZR78,LEI,GLEIF_golden_copy
635400TLVVBNXLFHWC59,635400TLVVBNXLFHWC59,LEI,GLEIF_golden_copy
529900DTMJ5CVD0AX688,529900DTMJ5CVD0AX688,LEI,GLEIF_golden_copy
96950076DF396N709047,96950076DF396N709047,LEI,GLEIF_golden_copy
743700OX6HSVMCAHPB95,743700OX6HSVMCAHPB95,LEI,GLEIF_golden_copy
DYTQ8KRTKO7Y2BVU5K74,DYTQ8KRTKO7Y2BVU5K74,LEI,GLEIF_golden_copy
549300GLKVIO8YRCYN02,549300GLKVIO8YRCYN02,LEI,GLEIF_golden_copy
5967007LIEEXZXH53K17,5967007LIEEXZXH53K17,LEI,GLEIF_golden_copy
2138002RKCU2OM4Y7O48,2138002RKCU2OM4Y7O48,LEI,GLEIF_golden_copy
529900T9K5UH9HXOND47,529900T9K5UH9HXOND47,LEI,GLEIF_golden_copy
549300CXXI18B214UN80,549300CXXI18B214UN80,LEI,GLEIF_golden_copy
MP3J6QPYPGN75NVW2S34,MP3J6QPYPGN75NVW2S34,LEI,GLEIF_golden_copy
549300EA7I6T15IBYS12,549300EA7I6T15IBYS12,LEI,GLEIF_golden_copy
213800KBMEV7I92FY281,213800KBMEV7I92FY281,LEI,GLEIF_golden_copy
635400HM7V74SUB9OG75,635400HM7V74SUB9OG75,LEI,GLEIF_golden_copy
353800GBVL72LLMTYM96,353800GBVL72LLMTYM96,LEI,GLEIF_golden_copy
549300DKPDN9M5S8GB14,549300DKPDN9M5S8GB14,LEI,GLEIF_golden_copy
969500PB4U31KEFHZ621,969500PB4U31KEFHZ621,LEI,GLEIF_golden_copy
529900CQ31CN6GV5LL52,529900CQ31CN6GV5LL52,LEI,GLEIF_golden_copy
213800995RRALBMRYV38,213800995RRALBMRYV38,LEI,GLEIF_golden_copy
549300CM6KSG2GY3HV62,549300CM6KSG2GY3HV62,LEI,GLEIF_golden_copy
549300JF6LPRTRJ0FH50,549300JF6LPRTRJ0FH50,LEI,GLEIF_golden_copy
5493008ZIQ8QIZ2XCC54,5493008ZIQ8QIZ2XCC54,LEI,GLEIF_golden_copy
988400LHRPRCSKXOAF72,988400LHRPRCSKXOAF72,LEI,GLEIF_golden_copy
5493004LQ0B4T7QPQV17,5493004LQ0B4T7QPQV17,LEI,GLEIF_golden_copy
549300EF0CDEQZBMA096,549300EF0CDEQZBMA096,LEI,GLEIF_golden_copy
5967007LIEEXZXJ9HK73,5967007LIEEXZXJ9HK73,LEI,GLEIF_golden_copy
549300SVK6KRUOL1A740,549300SVK6KRUOL1A740,LEI,GLEIF_golden_copy
724500C9GNBV20UYRX36,724500C9GNBV20UYRX36,LEI,GLEIF_golden_copy
549300YO0JZHAL7FVP81,549300YO0JZHAL7FVP81,LEI,GLEIF_golden_copy
549300M0CPXV65RFF271,549300M0CPXV65RFF271,LEI,GLEIF_golden_copy
789000SXVKCU8TLWXQ46,789000SXVKCU8TLWXQ46,LEI,GLEIF_golden_copy
984500B867F0C0BE4893,984500B867F0C0BE4893,LEI,GLEIF_golden_copy
529900NY2GSZWWUBW049,529900NY2GSZWWUBW049,LEI,GLEIF_golden_copy
529900Q0YED3805QXQ66,529900Q0YED3805QXQ66,LEI,GLEIF_golden_copy
529900M993KYZI2Q1Q47,529900M993KYZI2Q1Q47,LEI,GLEIF_golden_copy
5493005OXRTBK0WSJN46,5493005OXRTBK0WSJN46,LEI,GLEIF_golden_copy
213800O5FU6HBQ38HB37,213800O5FU6HBQ38HB37,LEI,GLEIF_golden_copy
