actor_id,area,lat,lng,datasource_id
AD,470,425000,15000,world_bank:LandArea:v20220916
AE,71020,244511,543969,world_bank:LandArea:v20220916
AF,652230,345328,691658,world_bank:LandArea:v20220916
AG,440,171210,-618447,world_bank:LandArea:v20220916
AL,27400,413300,198200,world_bank:LandArea:v20220916
AM,28470,401813,445144,world_bank:LandArea:v20220916
AO,1246700,-88383,132344,world_bank:LandArea:v20220916
AR,2736690,-345997,-583819,world_bank:LandArea:v20220916
AS,200,-142740,-1707046,world_bank:LandArea:v20220916
AT,82520,482083,163725,world_bank:LandArea:v20220916
AU,7692020,-352931,1491269,world_bank:LandArea:v20220916
AW,180,125186,-700358,world_bank:LandArea:v20220916
AZ,82646,403667,498352,world_bank:LandArea:v20220916
BA,51200,438563,184132,world_bank:LandArea:v20220916
BB,430,130975,-596167,world_bank:LandArea:v20220916
BD,130170,237289,903944,world_bank:LandArea:v20220916
BE,30280,508352,43314,world_bank:LandArea:v20220916
BF,273600,123686,-15275,world_bank:LandArea:v20220916
BG,108560,426978,233217,world_bank:LandArea:v20220916
BH,785,262250,505775,world_bank:LandArea:v20220916
BI,25680,-33825,293611,world_bank:LandArea:v20220916
BI,25680,-34283,299250,world_bank:LandArea:v20220916
BJ,112760,64020,25179,world_bank:LandArea:v20220916
BJ,112760,64833,26166,world_bank:LandArea:v20220916
BM,54,322941,-647839,world_bank:LandArea:v20220916
BN,5270,49166,1149167,world_bank:LandArea:v20220916
BO,1083300,-190431,-652592,world_bank:LandArea:v20220916
BO,1083300,-164942,-681474,world_bank:LandArea:v20220916
BR,8358140,-157939,-478828,world_bank:LandArea:v20220916
BS,10010,250667,-773332,world_bank:LandArea:v20220916
BT,38140,274833,896333,world_bank:LandArea:v20220916
BW,566730,-246569,259086,world_bank:LandArea:v20220916
BY,202980,539022,275618,world_bank:LandArea:v20220916
BZ,22810,172500,-887675,world_bank:LandArea:v20220916
CA,8965590,454247,-756949,world_bank:LandArea:v20220916
CD,2267050,-43317,153139,world_bank:LandArea:v20220916
CF,622980,43732,185628,world_bank:LandArea:v20220916
