"datasource_id","population","year","actor_id"
"CDPCitiesTargets:2021",127119,2018,"SE UME"
"CDPCitiesTargets:2021",1680600,2020,"UG KLA"
"CDPCitiesTargets:2021",125941,2020,"SE LUD"
"CDPCitiesTargets:2021",69951,2020,"IT LAQ"
"CDPCitiesTargets:2021",69951,2020,"IT LAQ"
"CDPCitiesTargets:2021",145512,2020,"DE HEI"
"CDPCitiesTargets:2021",15539,2010,"PA OCU"
"CDPCitiesTargets:2021",277417,2018,"GB SUN"
"CDPCitiesTargets:2021",255042,2019,"ES VIT"
"CDPCitiesTargets:2021",53282,2018,"DK HVV"
"CDPCitiesTargets:2021",485000,2020,"TR NIL"
"CDPCitiesTargets:2021",494,2014,"BR PVH"
"CDPCitiesTargets:2021",125941,2020,"SE LUD"
"CDPCitiesTargets:2021",35263,2019,"GI GIB"
"CDPCitiesTargets:2021",1000000,2021,"CI COD"
"CDPCitiesTargets:2021",946338,2020,"JP KKJ"
"CDPCitiesTargets:2021",548565,2020,"PE COM"
"CDPCitiesTargets:2021",1392502,2020,"IT MIL"
"CDPCitiesTargets:2021",1392502,2020,"IT MIL"
"CDPCitiesTargets:2021",248736,2020,"AU SYD"
"CDPCitiesTargets:2021",281500,2018,"MY MUA"
"CDPCitiesTargets:2021",376944,2021,"JP SUI"
"CDPCitiesTargets:2021",1392502,2020,"IT MIL"
"CDPCitiesTargets:2021",1392502,2020,"IT MIL"
"CDPCitiesTargets:2021",56791,2020,"SE SKV"
"CDPCitiesTargets:2021",365437,2020,"IT FLR"
"CDPCitiesTargets:2021",365437,2020,"IT FLR"
"CDPCitiesTargets:2021",294464,2021,"SI LJU"
"CDPCitiesTargets:2021",3689000,2020,"ET ADD"
"CDPCitiesTargets:2021",688318,2020,"ID BPN"
"CDPCitiesTargets:2021",4030954,2020,"TW NTC"
"CDPCitiesTargets:2021",132448,2020,"IT FRR"
"CDPCitiesTargets:2021",2886698,2020,"BR SSA"
"CDPCitiesTargets:2021",3769000,2020,"DE BER"
"CDPCitiesTargets:2021",183453,2019,"GB SAA"
"CDPCitiesTargets:2021",87542,2019,"DK RKE"
"CDPCitiesTargets:2021",526166,2019,"MX CLY"
"CDPCitiesTargets:2021",266005,2020,"TW CYI"
"CDPCitiesTargets:2021",25845,2016,"AR MTC"
"CDPCitiesTargets:2021",524353,2018,"MY MEA"
"CDPCitiesTargets:2021",465000,2018,"JP KNZ"
"CDPCitiesTargets:2021",195874,2019,"BR ARU"
"CDPCitiesTargets:2021",352739,2021,"DK AAR"
"CDPCitiesTargets:2021",687357,2020,"BR SOR"
"CDPCitiesTargets:2021",946338,2020,"JP KKJ"
"CDPCitiesTargets:2021",2886698,2020,"BR SSA"
"CDPCitiesTargets:2021",1948626,2020,"BR CWB"
"CDPCitiesTargets:2021",183453,2019,"GB SAA"
"CDPCitiesTargets:2021",149280,2020,"SE HEL"
"CDPCitiesTargets:2021",215000,2020,"NZ WLG"
