item,iso31662,population,populationYear
http://www.wikidata.org/entity/Q1183,US-PR,3193694,2019
http://www.wikidata.org/entity/Q1183,US-PR,3285874,2020
http://www.wikidata.org/entity/Q234,BE-VLG,6552967,2018
http://www.wikidata.org/entity/Q1204,US-IL,12812508,2020
http://www.wikidata.org/entity/Q585,NO-03,673469,2018
http://www.wikidata.org/entity/Q585,NO-03,681071,2019
http://www.wikidata.org/entity/Q585,NO-03,693494,2020
http://www.wikidata.org/entity/Q1201,DE-SL,986887,2019
http://www.wikidata.org/entity/Q771,US-MA,7029917,2020
http://www.wikidata.org/entity/Q15932,SI-146,6720,2020
http://www.wikidata.org/entity/Q15932,SI-146,6675,2017
http://www.wikidata.org/entity/Q15932,SI-146,6686,2020
http://www.wikidata.org/entity/Q15932,SI-146,6694,2018
http://www.wikidata.org/entity/Q15932,SI-146,6699,2019
http://www.wikidata.org/entity/Q15932,SI-146,6708,2017
http://www.wikidata.org/entity/Q15932,SI-146,6709,2018
http://www.wikidata.org/entity/Q15877,SI-040,11682,2020
http://www.wikidata.org/entity/Q15925,SI-129,16014,2020
http://www.wikidata.org/entity/Q15925,SI-129,16037,2019
http://www.wikidata.org/entity/Q15925,SI-129,16041,2018
http://www.wikidata.org/entity/Q15925,SI-129,16052,2018
http://www.wikidata.org/entity/Q15925,SI-129,16105,2020
http://www.wikidata.org/entity/Q15925,SI-129,16149,2017
http://www.wikidata.org/entity/Q15925,SI-129,16221,2017
http://www.wikidata.org/entity/Q13873,PH-QUI,203828,2020
http://www.wikidata.org/entity/Q16284,IT-TE,308892,2019
http://www.wikidata.org/entity/Q16240,IT-PG,657786,2018
http://www.wikidata.org/entity/Q13876,PH-WSA,793183,2020
http://www.wikidata.org/entity/Q13900,PH-ZAS,1050668,2020
http://www.wikidata.org/entity/Q2003,CA-NL,528430,2017
http://www.wikidata.org/entity/Q1759,RU-MUR,732864,2021
http://www.wikidata.org/entity/Q1759,RU-MUR,753557,2018
http://www.wikidata.org/entity/Q1749,RU-KGD,994599,2018
http://www.wikidata.org/entity/Q1749,RU-KGD,1018624,2021
http://www.wikidata.org/entity/Q1522,US-NM,2117522,2020
http://www.wikidata.org/entity/Q1494,US-MS,2961279,2020
http://www.wikidata.org/entity/Q12661,FR-59,2604361,2017
http://www.wikidata.org/entity/Q12661,FR-59,2606234,2018
http://www.wikidata.org/entity/Q12661,FR-59,2608346,2019
http://www.wikidata.org/entity/Q13669,PH-07,8081988,2020
http://www.wikidata.org/entity/Q9365,TJ-DU,948800,2022
http://www.wikidata.org/entity/Q12700,FR-65,228530,2017
http://www.wikidata.org/entity/Q12751,FR-74,807360,2017
http://www.wikidata.org/entity/Q12517,FR-32,191091,2017
http://www.wikidata.org/entity/Q12517,FR-32,191283,2018
http://www.wikidata.org/entity/Q12517,FR-32,191377,2019
http://www.wikidata.org/entity/Q12700,FR-65,229191,2018
http://www.wikidata.org/entity/Q12700,FR-65,229567,2019
http://www.wikidata.org/entity/Q12779,FR-82,258349,2017
http://www.wikidata.org/entity/Q12779,FR-82,259124,2018
http://www.wikidata.org/entity/Q12779,FR-82,260669,2019
http://www.wikidata.org/entity/Q12620,FR-53,307062,2019
http://www.wikidata.org/entity/Q12620,FR-53,307084,2018
http://www.wikidata.org/entity/Q12620,FR-53,307445,2017
http://www.wikidata.org/entity/Q12804,FR-86,436876,2017
http://www.wikidata.org/entity/Q12804,FR-86,437586,2018
http://www.wikidata.org/entity/Q12804,FR-86,438435,2019
http://www.wikidata.org/entity/Q12746,CH-SG,507697,2018
http://www.wikidata.org/entity/Q12770,FR-80,570559,2019
http://www.wikidata.org/entity/Q12770,FR-80,570662,2018
http://www.wikidata.org/entity/Q12770,FR-80,572443,2017
http://www.wikidata.org/entity/Q12741,PH-ILS,706009,2020
http://www.wikidata.org/entity/Q12569,FR-42,762941,2017
http://www.wikidata.org/entity/Q12569,FR-42,763441,2018
http://www.wikidata.org/entity/Q12569,FR-42,765634,2019
http://www.wikidata.org/entity/Q12584,FR-49,813493,2017
http://www.wikidata.org/entity/Q12584,FR-49,815883,2018
http://www.wikidata.org/entity/Q12584,FR-49,818273,2019
http://www.wikidata.org/entity/Q12751,FR-74,816699,2018
http://www.wikidata.org/entity/Q12751,FR-74,826094,2019
http://www.wikidata.org/entity/Q880782,GB-BBD,148942,2018
http://www.wikidata.org/entity/Q909754,CZ-324,62445,2017
http://www.wikidata.org/entity/Q909754,CZ-324,62736,2018
http://www.wikidata.org/entity/Q909754,CZ-324,63004,2019
http://www.wikidata.org/entity/Q909754,CZ-324,63488,2020
http://www.wikidata.org/entity/Q909754,CZ-324,68918,2022
http://www.wikidata.org/entity/Q909754,CZ-324,69213,2021
http://www.wikidata.org/entity/Q909754,CZ-324,70131,2021
http://www.wikidata.org/entity/Q5710,RU-BA,4016481,2021
